misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম',-m',END BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ব ৹,2,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,গো,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,শা,1,,
,স'ণ,s'+N,,খে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,শা,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পদ,p+D,,পি ৹,2,,
,^দম,^D+m,,ছু,1,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,ণ,N,,পি,1,,
,দপ,D+p,,ছু ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ডা ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,কে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ভ,1,,
,র,r,,রা,1,,
,ম,m,,ন,1,,
,ম,m,,দী,1,,
,|,|,,,0,,
,ম,m,,ছা,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,মগ:,m+g,,ত ৹,2,,
,-পম:,-p+m,,৹ ৹,2,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ছু,1,,
,প,p,,টে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,চ ৹,2,,
,-প,-p,,৹,1,,
,ণদ,N+D,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,খোঁ,1,,
,দ,D,,জে,1,,
,⌶,⌶,,,0,,
,দপ,D+p,,কা ৹,2,,
,-দ,-D,,৹,1,,
,দস',D+s',,কে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,পি,1,,
,দপ,D+p,,ছু ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ডা ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,কে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-দ,-D,,৹,1,,
,দ,D,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ভি,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সে ৹,2,,
,-ণ,-N,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,থে,1,,
,ণ,N,,কে,1,,
,|,|,,,0,,
,স',s',,থে,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^জ্ঞ'র',-^G'+r',BEGIN,৹,1,,
,-ম',-m',END,৹,1,,
,-জ্ঞ',-G',BEGIN,৹,1,,
,-,-,END,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,বি ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,দা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,র্,1,,
,ণ,N,,উ,1,,
,স'ণ,s'+N,,ত ৹,2,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,লা,1,,
,-,-,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,পি,1,,
,হ্ম,M,,ছু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,^স'ণ,^s'+N,,পি,1,,
,দপ,D+p,,ছু ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ডা ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,কে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
