misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,হ্মপ,M+p,,অ ৹,2,,
,-,-,,ন্,1,,
,গ,g,,ধ,1,,
,গ,g,,কা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-হ্ম,-M,,র্,1,,
,ধ,d,,বু,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কে,1,,
,-স',-s',,র্,1,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-স',-s',,ত্,1,,
,স',s',,ত,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,স',s',,আ,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,সে ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,র'গ',r'+g',,থা ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,স,s,,তো,1,,
,র,r,,মার্,1,,
,⌶,⌶,,,0,,
,গ,g,,দু,1,,
,-হ্ম,-M,,৹,1,,
,হ্ম,M,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,খা,1,,
,-,-,,৹,1,,
,হ্ম,M,,নি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,খো ৹,2,,
,-প,-p,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,খো ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,স',s',,লো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প:,-p,,৹,1,,
,-হ্মগ:,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,স,1,,
,-স',-s',,ব্,1,,
,স',s',,ক,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,স',s',,ক,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,থা,1,,
,-ন,-n,,র্,1,,
,নস',n+s',,শে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ষে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-র',-r',,ক্,1,,
,^র'স',^r'+s',,হ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,য়ে,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-র',-r',,ক্,1,,
,^র'স',^r'+s',,হ,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-প,-p,,ক্,1,,
,প,p,,মি,1,,
,হ্ম,M,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,য়ে,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্ত,1,,
,-,-,,ব্,1,,
,গ,g,,ধ,1,,
,গ,g,,বা,1,,
,|,|,,,0,,
,প,p,,ণী,1,,
,-হ্ম,-M,,র্,1,,
,ধ,d,,হৃ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দ,1,,
,-স',-s',,য়্,1,,
,স',s',,মা,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ঝে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,গ,1,,
,⌶,⌶,,,0,,
,স',s',,ভী,1,,
,-,-,,র্,1,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-নর',-n+r',,৹ ৹,2,,
,র',r',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,সে ৹,2,,
,-^গ'র',-^g'+r',,ই,1,,
,^র'স',^r'+s',,বা,1,,
,ন,n,,ণী,1,,
,|,|,,,0,,
,ধপ,d+p,,টি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,গ,g,,মা,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,কা,1,,
,-,-,,৹,1,,
,হ্ম,M,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,বো ৹,2,,
,-প,-p,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,বো ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,স',s',,লো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প:,-p,,৹,1,,
,-হ্মগ:,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
