misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,সর,s+r,,চ ৹,2,,
,-গ,-g,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন.ধ.,n.+d.,,"তোর্",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,আ,1,,
,-,-,,স্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,থে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আঁ ৹,2,,
,স',s',,ডা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,তা,1,,
,-,-,,ই,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,ই,1,,
,ধ,d,,কি,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,র ৹,2,,
,-ন,-n,,ই,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,(ধ,d,,থে,1,,
,প,p,,মে,1,,
,-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,থে,1,,
,প,p,,মে,1,,
,-,-,,০,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,প,p,,তুই,1,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ্বা,1,,
,-,-,,ল্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,^পধ,^p+d,,বা,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হ,1,,
,-,-,,য়্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,র,r,,তি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ্ব,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,(গ,g,,না,1,,
,প,p,,ও,1,,
,প)},p,,তুই,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গধ,^g+d,,হ,1,,
,-,-,,য়্,1,,
,প,p,,তো,1,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,র,r,,তি,1,,
,-গর,-g+r,,০০,2,,CHECK
,⌶,⌶,,,0,,
,স,s,,জ্ব,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,সরগ,s+r+g,,না ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,ভা,1,,
,-স,-s,,র্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,চ ৹,2,,
,-গ,-g,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন.ধ.,n.+d.,,"তোর্",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ.,d.,,শু,1,,
,ধ.,d.,,নে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,মু,1,,
,গ,g,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,স্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,র,r,,ঘি,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,সর,s+r,,নে ৹,2,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,(র,r,,প্রা,1,,
,স,s,,ণী,1,,
,-ন.)},-n.,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,স,s,,ণী,1,,
,-,-,,০,1,,
,⌶,⌶,,,0,,
,{গ,g,,হ,1,,
,-প,-p,,য়্,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,প,1,,
,-ধন,-d+n,,৹ ন্,2,,
,|,|,,,0,,
,ধ,d,,ঘ,1,,
,প,p,,রে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,গ,g,,ষা,1,,
,-ম,-m,,ণ্,1,,
,|,|,,,0,,
,গ,g,,হি,1,,
,র,r,,য়া,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,সর,s+r,,না ৹,2,,
,-গ,-g,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,ব,1,,
,-,-,,দ্,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,প,p,,য়া,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-স',-s',,খ্,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,অ,1,,
,-,-,,ম্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ধ,d,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,-ন,-n,,স্,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,(ধ,d,,চ,1,,
,প,p,,লে,1,,
,-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,প,p,,লে,1,,
,-,-,,০,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,{প,p,,তো,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঠ,1,,
,-,-,,ল্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হ,1,,
,-,-,,য়্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,র,r,,য়া,1,,
,-^গর,-^g+r,,৹ র্,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ট,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ},g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গধ,^g+d,,হ,1,,
,-,-,,য়্,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,র,r,,য়া,1,,
,-গর,-g+r,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ট,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,সরগ,s+r+g,,না ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,ভা,1,,
,-স,-s,,ব্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,চ ৹,2,,
,-গ,-g,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন.ধ.,n.+d.,,"তোর্",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
