misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,প,p,,"সং,1,,
,প,p,,সা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,চৌ,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,^পনধ,^p+n+d,,কে ৹,2,,
,-স',-s',,৹,1,,
,স',s',,বি,1,,
,র',r',,ষা,1,,
,|,|,,,0,,
,স'ন,s'+n,,দ ৹,2,,
,-^ধ^নস',-^d+^n+s',,৹,2,,CHECK
,-,-,,৹,1,,
,স'ন,s'+n,,ঘো ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,ঘে,1,,
,স',s',,রি,1,,
,র',r',, য়া,1,,CHECK
,|,|,,,0,,
,গ'ম',g'+m',,ফে ৹,2,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ছে,1,,
,স',s',,মো,1,,
,স',s',,রে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,^পধ,^p+d,,তো,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,হ্মপ,M+p,,ন্দ ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,মু,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,হৃ,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,য়ে,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,স',s',,খি,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,পা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,প,p,,"সং,1,,
,প,p,,সা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ফে,1,,
,স,s,,লি,1,,
,|,|,,,0,,
,^সপ,^s+p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পধ,p+d,,শো ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,কে,1,,
,ম,m,,র,1,,
,ম,m,,ছা,1,,
,গ,g,,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,^রগ,^r+g,,মৃ,1,,
,র,r,,ত্যু,1,,
,|,|,,,0,,
,গম,g+m,,ফি ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,গম,g+m,,পা ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-ন.র,-n.+r,,৹ য়্,2,,
,|,|,,,0,,
,সন.,s+n.,,পা ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,হ্মপ,M+p,,ন ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,য,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,কে,1,,
,স',s',,ড়ে,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,যা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,প,p,,বু,1,,
,|,|,,,0,,
,^পন,^p+n,,সে,1,,
,-ধস',-d+s',,৹ ৹,2,,
,স',s',,মৃ,1,,
,র',r',,ত্যু,1,,
,|,|,,,0,,
,স'ন,s'+n,,র ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,মা ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,অ,1,,
,স',s',,মৃ,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,গ'ম',g'+m',,মু ৹,2,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'র',^s'+r',,তি,1,,
,স',s',,রা,1,,
,স',s',,জে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পধ,^p+d,,মৃ,1,,
,প,p,,ত্যু,1,,
,|,|,,,0,,
,ম,m,,শো,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,প,1,,
,হ্মপ,M+p,,রি ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,^ধস',^d+s',,ও,1,,
,স',s',,ই,1,,
,|,|,,,0,,
,^স'র',^s'+r',,মু,1,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,চা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,"সং,1,,
,প,p,,সা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,^সপ,^s+p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পধ,p+d,,আ ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,শ্বা,1,,
,ম,m,,স,1,,
,ম,m,,বা,1,,
,গ,g,,ণী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,^রগ,^r+g,,শু,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,গম,g+m,,তে ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,পে,1,,
,|,|,,,0,,
,গম,g+m,,য়ে ৹,2,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,-ন.র,-n.+r,,৹ ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,প্র ৹,2,,
,স,s,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,মি,1,,
,স,s,,ছে,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,য়্,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,শো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,^ধস',^d+s',,আ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ক,1,,
,নস',n+s',,ভু ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,^পন,^p+n,,য়ে,1,,
,-ধস',-d+s',,৹ ৹,2,,
,স',s',,র,1,,
,র',r',,ব্য,1,,
,|,|,,,0,,
,স'ন,s'+n,,থা ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,ক ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,অ,1,,
,স',s',,মৃ,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,গ'ম',g'+m',,যা ৹,2,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,স',s',,চি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,য়া,1,,
,স',s',,ল,1,,
,স',s',,ব,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পধ,^p+d,,তো,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,হ্মপ,M+p,,য় ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,কো,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,^ধস',^d+s',,পে,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ছি,1,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ঠাঁ,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,"সং,1,,
,প,p,,সা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
