misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,-,-,,ই,1,,
,^র'স',^r'+s',,তে,1,,
,|,|,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,^স'ন,^s'+n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,-,-,,৹,1,,
,^র'স',^r'+s',,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^স'ণ,^s'+N,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,রে ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,পম,p+m,,বা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,র্,1,,
,গ,g,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মস,m+s,,এ ৹,2,,
,-,-,,ই,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,৹,1,CHECK,
,ন,n,,৹ ৹,1,CHECK,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,ধ,d,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,"আ,1,,
,-পম,-p+m,,মা,2,,CHECK
,-গ,-g,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,এ,1,,
,-,-,,৹,1,,
,ধ,d,,তা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,ধণ,d+N,,ছে ৹,2,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ও,1,,
,-,-,,ই,1,,
,পস',p+s',,বাঁ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,বা,1,,
,-ধ,-d,,‍ ৹,1,,CHECK
,প,p,,জে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,দূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(^স'ণ,^s'+N,,আ,1,,
,ধপ,d+p,,মা ৹,2,,
,-মগ)},-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,লী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ম',-m',,ই,1,,
,ম',m',,কি,1,,
,|,|,,,0,,
,-^ম'গ',-^m'+g',,৹,1,,
,র',r',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যো,1,,
,-,-,,গ্,1,,
,ধ,d,,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,বা,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,^স'ণ,^s'+N,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-গ',-g',,শ্,1,,
,গ',g',,শ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,হৃ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,পা,1,,
,-,-,,৹,1,,
,গ',g',,রা,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,গ',g',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,রা,1,,
,-,-,,গ্,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'র',^G'+r',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ণী,1,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জা,1,,
,-র',-r',,ল্,1,,
,^র'স',^r'+s',,ফে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,রে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,সু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,ধ,d,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"আ,1,,
,ন,n,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
