misc,onote,note,meed,words,noteCount,slurOK,countOK
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-ণ,-N,,ক্,1,,
,ণ,N,,তা,1,,
,|,|,,,0,,
,^ণধ,^N+d,,রা,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,^স'ণ,^s'+N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,গা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,টি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পগ,^p+g,,পা,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,ম,m,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,ম,m,,মা,1,,
,-গপ,-g+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দেও,1,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নেও,1,,
,র,r,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-রম,-r+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রি,1,,
,রণ,r+N,,য়ে ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,দেও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,সো,1,,
,জ্ঞ,G,,না,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,মজ্ঞ,m+G,,লো ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ধা,1,,
,স,s,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,তা ৹,2,,
,-ম,-m,,র্,1,,
,^মজ্ঞ,^m+G,,ধা,1,,
,|,|,,,0,,
,র,r,,রি,1,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,ম,m,,লো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,ম,m,,লো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,টি,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ফু,1,,
,-স',-s',,ল্,1,,
,^স'ণ,^s'+N,,ফু,1,,
,|,|,,,0,,
,ধ,d,,টি,1,,
,প,p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,শো,1,,
,-,-,,ধ্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,^মগ,^m+g,,রি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,শ,1,,
,প,p,,র,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,তে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,শে,1,,
,^নস',^n+s',,ফা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,লি,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সৌ,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ভে,1,,
,ধ,d,,তে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,ধণ,d+N,,তে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণধ,^s'+N+d,,য ৹,2,,
,প,p,,খ,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,গ,g,,খন্,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-ণ,-N,,ল্,1,,
,ণ,N,,টা,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সে,1,,
,ধ,d,,তা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,লা ৹,2,,
,^স'ণ,^s'+N,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ত,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,শ্রা,1,,
,^ধপ,^d+p,,ব,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^পগ,^p+g,,রা,1,,
,ম,m,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্রে,1,,
,-,-,,ম,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,^মগ,^m+g,,রি,1,,
,পম,p+m,,যা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,"দেও,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়া,1,,
,^জ্ঞর,^G+r,,নে,1,,
,-জ্ঞ,-G,,ও'',1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
