misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,কি ৹,2,,
,-র',-r',,স্,1,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণর',N+r',,দি ৹,2,,
,-,-,,স্,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-ধ,-d,,স্,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-ধ,-d,,স্,1,,
,ণ,N,,নে,1,,
,ধ,d,,সা,1,,
,|,|,,,0,,
,প,p,,ড়া,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,লু,1,,
,-,-,,ক্,1,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,ই,1,,
,পধ,p+d,,ব ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক,1,,
,|,|,,,0,,
,প,p,,সৃ,1,,
,-ণ,-N,,ষ্,1,,
,ণ,N,,টি,1,,
,^ণধ,^N+d,,ছা,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ড়া ৹,2,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,ব ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,লু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,প,p,,লু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,BEGIN,কী,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,কা,1,,
,-প,-p,,জ্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,জ্ঞর,G+r,,রে ৹,2,,
,স,s,,ও,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,পা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ব,1,,
,-র,-r,,ল্,1,,
,জ্ঞ,G,,রে,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মি ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,কে,1,,
,প,p,,৹,1,CHECK,
,ম,m,,হ,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-র,-r,,৹,1,,
,স,s,,আ,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কে,1,,
,-রম,-r+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,হ,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,-প,-p,,৹,1,,
,প,p,,ছু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,প,p,,হি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,যে ৹,2,,
,-,-,,৹,1,,
,স',s',,হ,1,,
,-ধ,-d,,ই,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,-স',-s',,৹,1,,
,ণ,N,,হ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,যে,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,হ,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,স'ণ,s'+N,,না ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-প,-p,,৹,1,,
,মজ্ঞ,m+G,,হ ৹,2,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,শু,1,,
,-ন,-n,,৹,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-প,-p,,৹,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-স',-s',,ঠ্,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,হা,1,,
,-,-,,৹,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-র',-r',,জ্,1,,
,র'স',r'+s',,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-স',-s',,জ্,1,,
,^স'ণ,^s'+N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,জ্,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,বাঁ ৹,2,,
,-,-,,৹,1,,
,^ধপ,^d+p,,শি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,ল্,1,,
,ণ,N,,বে,1,,
,^ণধ,^N+d,,বা,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,স্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ব ৹,2,,
,-ম,-m,,ল্,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভা,1,,
,-ম,-m,,৹,1,,
,প,p,,লো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,-ধস',-d+s',,৹ ৹,2,,
,^স'ণ,^s'+N,,সি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ব ৹,2,,
,-ম,-m,,ল্,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-ধ,-d,,ধ্,1,,
,প,p,,বে,1,,
,মগ,m+g,,আ ৹,2,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,ল,1,,
,জ্ঞর,G+r,,খ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ডো ৹,2,,
,র,r,,রে,1,,
,স,s,,ও,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,পা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
