misc,onote,note,meed,words,noteCount,slurOK,countOK
,-পপ,-p+p,,৹ ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,হে,1,,
,ম,m,,রি,1,,
,প,p,,নু,1,,
,^পহ্ম,^p+M,,শো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,ম,m,,খি,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,মগ,m+g,,৹ ৹,2,CHECK,
,|,|,,,0,,
,-মর,-m+r,,৹ ৹,2,,
,র,r,,ভু,1,,
,র,r,,ব,1,,
,গ,g,,ন,1,,
,রগ,r+g,,না ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,|,|,,,0,,
,-গর,-g+r,,৹ ৹,2,,
,-সন.,-s+n.,,৹ ৹,2,,
,-স,-s,,থ্,1,,
,-,-,,৹,1,,
,স,s,,চি,1,,
,স,s,,ত্ত,1,,
,স,s,,মা,1,,
,র,r,,ঝে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মম,-m+m,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,স্হি,1,,
,ম,m,,র,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-মর,-m+r,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,স,1,,
,রগ,r+g,,নে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধধ,-d+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গগ,-g+g,,৹ ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-মম,-m+m,,৹ ৹,2,,
,-গগ,-g+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
