misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,ন,n,,গে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ন,n,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,র,1,,
,নস',n+s',,কি ৹,2,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,এ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,যা,1,,
,-,-,,৹,1,,
,নস',n+s',,কি ৹,2,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,র,r,,ড়ো,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ড়ো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,রো,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,-,-,,৹,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,র্,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,-ম,-m,,৹,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,সা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,-ণ,-N,,ম্,1,,
,ণ,N,,বা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,-ধ,-d,,ই,1,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,ন,n,,টে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ঘা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,টে,1,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ন,n,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,র',r',,৹,1,CHECK,
,ন,n,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,নস',n+s',,ব ৹,2,,
,|,|,,,0,,
,-র',-r',,ল্,1,,
,^র'স',^r'+s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,সে,1,,
,-,-,,৹,1,,
,ধ,d,,খে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,গে ৹,2,,
,-স',-s',,৹,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,খি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ম,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,স,s,,কাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,রো,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
