misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,দ,D,,য়া,1,,
,দ,D,,লি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-,-,,ম্,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জী,1,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,টা,1,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ:,g,,তো,1,,
,-র:,-r,,ল্,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,ম,m,,গি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,ঝে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,দ,D,,বা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,দ,D,,গি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,চ,1,,
,স',s',,লি,1,,
,-জ্ঞ',-G',,স্,1,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,জ্ঞ',G',,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,র',r',,মে,1,,
,র',r',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,মে,1,,
,র',r',,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,আ ৹,2,,
,-জ্ঞ',-G',,প্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,র',r',,দে,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,খি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ব্যে,1,,
,নস',n+s',,পে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,প,p,,ক,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,টা,1,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,কি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,ছে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,গ,g,,টা,1,,
,-ম,-m,,স্,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,,টা,1,,
,-দ,-D,,স্,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,দ,D,,আ,1,,
,-ণদ,-N+D,,৹ র্,2,,
,|,|,,,0,,
,প,p,,ঘু,1,,
,প,p,,মে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,দ,D,,ঘো,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
