misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ষ,1,,
,গ,g,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মু,1,,
,-,-,,ক্,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,র,r,,নু,1,,
,গ,g,,দি,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,ম,1,,
,ধ,d,,লি,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,গৌ,1,,
,-,-,,৹,1,,
,গ',g',,র,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-,-,,র্,1,,
,স',s',,অ,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,স',s',,শ্রু,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,স',s',,স,1,,
,স',s',,জ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,স্না ৹,2,,
,-র',-r',,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,তা ৹,2,,
,-,-,,৹,1,,
,স',s',,প,1,,
,স',s',,স,1,,
,|,|,,,0,,
,ন,n,,জ্যো,1,,
,-,-,,৹,1,,
,র',r',,তি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,প,1,,
,গ',g',,না,1,,
,গ',g',,রে,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,আ,1,,
,-,-,,৹,1,,
,র',r',,হু,1,,
,র',r',,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,হ,1,,
,স',s',,ল,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,-,-,,৹,1,,
,গ,g,,ত্যু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,গৌ,1,,
,-,-,,৹,1,,
,গ',g',,র,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-,-,,র্,1,,
,স',s',,অ,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ক্ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
