misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,রু,1,,
,ন,n,,নী,1,,
,|,|,,,0,,
,ন,n,,উ,1,,
,নধ,n+d,,ষা ৹,2,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,পধ,p+d,,লে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,পন,p+n,,শি ৹,2,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধ,d,,শি,1,,
,ন,n,,শি,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,রু,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,লি,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ন,n,,ঠি,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,প,p,,ছ,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ল্,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,রম,r+m,,খ ৹,2,,
,ম,m,,নো,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,ম,m,,নে,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,গা,1,,
,-প,-p,END,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-দ,-D,,য়্,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,দ,D,,অ,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-দণ,-D+N,,৹ ন্,2,,
,|,|,,,0,,
,দ,D,,ত,1,,
,ণদ,N+D,,বু ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ণ,N,,খ,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,ণ,N,,যা,1,,
,দ,D,,বে,1,,
,ণ,N,,কি,1,,
,⌶,⌶,,,0,,
,দ,D,,চ,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,মো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,স',s',,রু,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,নস',n+s',,ব ৹,2,,
,-র'গ',-r'+g',,৹ ল্,2,,
,^গ'র',^g'+r',,লি,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শ্রা,1,,
,-স',-s',,ন্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-নস',-n+s',,৹ ল্,2,,
,ন,n,,লি,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,ন,n,,রো,1,,
,ধ,d,,ঝ,1,,
,|,|,,,0,,
,ন,n,,রো,1,,
,প,p,,হ,1,,
,ধ,d,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-পধ,-p+d,,৹ ই,2,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,গ,g,,তো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-ন,-n,,ষ্,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,ন,n,,থা,1,,
,ধ,d,,দি,1,,
,-ন,-n,,স্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ল্,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
