misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,ব,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,গ,g,,হ,1,,
,গস,g+s,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স্ব,1,,
,ম,m,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,^মগ,^m+g,,রূ,1,,
,ম,m,,পে,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,তু,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,প,p,,ব,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণ,N,,মো,1,,
,ণর',N+r',,হ ৹,2,,
,^র'স',^r'+s',,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,স্ব,1,,
,ধ,d,,প,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,রূ,1,,
,প,p,BEGIN,পে,1,,
,-ধ,-d,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^স'জ্ঞ',^s'+G',,কা,1,,
,-স,-s,,ন্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,^জ্ঞর',^G+r',,আ,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,সা,1,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,প্র,1,,
,জ্ঞ',G',,হ,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,তো,2,,CHECK
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,ডে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,ঘু ৹,2,,
,^র'স,^r'+s,BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,ছি ৹,2,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,চা ৹,2,,
,^স'ণ,^s'+N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,কে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,ধা,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,ঠে,1,,
,স',s',,কে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ব,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ছি,1,,
,ণ,N,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,এ,1,,
,-,-,,ই,1,,
,ণ,N,,জী,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ব,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,অ,1,,
,-স',-s',END,ন্,1,,
,^স'ণ,^s'+N,,ধ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,কূ,1,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,জ্,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,মজ্ঞ,m+G,,সে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভু,1,,
,গ,g,,ব,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,গ,g,,হ,1,,
,গস,g+s,,ন ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,স্ব,1,,
,ম,m,,প,1,,
,ম,m,,ন ৹,1,,CHECK
,|,|,,,0,,
,^মগ,^m+g,,রূ,1,,
,ম,m,,পে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-সরম,-s+r+m,,৹ ৹ জ্,3,,
,|,|,,,0,,
,ম,m,,এ,1,,
,^মজ্ঞ,^m+G,,সে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,প,p,,ব,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণ,N,,মো,1,,
,ণর',N+r',,হ,2,,CHECK
,^র'স',^r'+s',,ন ৹,1,,CHECK
,⌶,⌶,,,0,,
,ণ,N,,স্ব,1,,
,ধ,d,,প,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,রূ,1,,
,প,p,BEGIN,পে,1,,
,-ধ,-d,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,-ধ,-d,,৹,1,,
-র',-পস',-p+s',,৹ জ্,2,,
,|,|,,,0,,
,স',s',,কী,1,,
,^সণ',^s+N',,দে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দে,1,,
,ণ,N,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দে,1,,
,স'ণ,s'+N,,খি ৹,2,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,পন,p+n,,কা ৹,2,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চু,1,,
,ন,n,BEGIN,লে,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,স',s',,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ঢা,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স্ত,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,স্ত,1,,
,স'ণ,s'+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,ন্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ণর',N+r',,তা ৹,2,,
,^র'স',^r'+s',,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,মা ৹,2,,
,স'ণ,s'+N,,নি ৹,2,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,জ্বা,1,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,-ধস',-d+s',,৹ জ্,2,,
,|,|,,,0,,
,স',s',,কী,1,,
,^স'ণ,^s'+N,,দে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প|,p+|,,খি,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স'জ্ঞ',s'+G',,আ ৹,2,,
,জ্ঞ',G',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,জ্ঞ',G',,জি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,গা,1,,
,জ্ঞ',G',,নে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ব্য,1,,
,জ্ঞ',G',,থা,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,ভ ৹,2,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝি,1,,
,-র',-r',,ল্,1,,
,র'স',r'+s',,লি ৹,2,,
,|,|,,,0,,
,ণধ,N+d,,র ৹,2,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,কাঁ ৹,2,,
,^স'ণ,^s'+N,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',BEGIN,য়ে,1,,
,-র',-r',END,র্,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,স',s',,ছে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ব,1,,
,-,-,,ন্,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,ণ,N,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,পু,1,,
,-,-,,ষ্,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ব,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,BEGIN,গ ৹,2,,
,-স',-s',END,ন্,1,,
,^স'ণ,^s'+N,,ধ,1,,
,|,|,,,0,,
,ধ,d,,ধূ,1,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,জ্,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,মজ্ঞ,m+G,,সে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভু,1,,
,গ,g,,ব,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,গ,g,,হ,1,,
,গস,g+s,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স্ব,1,,
,ম,m,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,^মগ,^m+g,,রূ,1,,
,ম,m,,পে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-সরম,-s+r+m,,৹ ৹ জ্,3,,
,|`,|`,,,0,,
,ম,m,,এ,1,,
,^মজ্ঞ,^m+G,,সে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,প,p,,ব,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণ,N,,মো,1,,
,ণর',N+r',,হ ৹,2,,
,^র'স,^r'+s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স্ব,1,,
,ধ,d,,প,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,রূ,1,,
,প,p,BEGIN,পে,1,,
,-ধ,-d,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
