misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শা,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,ধী,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,-র',-r',,ন্,1,,
,স',s',,দ্রা,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ধ,d,,বি,1,,
,ধ,d,,ড়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-প,-p,,৹,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,এ,1,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক্লা,1,,
,-,-,,ন্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,ধ,1,,
,গ,g,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,শ্যা,1,,
,গ,g,,ম,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ,g,,চ,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,গ,g,,স,1,,
,|,|,,,0,,
,^গপ,^g+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,এ,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,স্ত,1,,
,-প,-p,,ব্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-,-,,উ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,প,p,,ত্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ষ,1,,
,|,|,,,0,,
,^পধ,^p+d,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,র,r,,ন,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,র্,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,ধপ,d+p,,নি ৹,2,,
,স',s',,ভৃ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,ন্,1,,
,স',s',,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শা,1,,
,-ন,-n,,৹,1,,
,^নর',^n+r',,লা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ধ,1,,
,|,|,,,0,,
,র',r',,গ,1,,
,স',s',,হ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,স,1,,
,-র',-r',,ন্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,ন,n,,কু,1,,
,ধ,d,,সু,1,,
,ধ,d,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-প,-p,,৹,1,,
,ন,n,,লা,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,"মো,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
