misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ণ,^s'+N,, থা,1,,CHECK
,-,-,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,কি ৹,2,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মগ,m+g,,ভা ৹,2,,
,-ম,-m,,স্,1,,
,|,|,,,0,,
,র,r,,পে,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,শু ৹,2,,
,স'ণ,s'+N,,ধা ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,প,p,,বে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কি,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,দি ৹,2,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,নি,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,সে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,শু,1,,
,|,|,,,0,,
,র,r,,ধু,1,,
,স,s,,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ন.,-n.,,র্,1,,
,স,s,,কি,1,,
,|,|,,,0,,
,র,r,,ছু,1,,
,স,s,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,র,r,,লা,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,মা ৹,2,,
,মপ,m+p,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,খা,1,,
,স,s,,নি,1,,
,(-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,দি,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,ন,n,BEGIN,দি,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,কী ৹,2,,
,ন,n,,দা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,BEGIN,দে,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-র',-r',,য়্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স'র',s'+r',,লা ৹,2,,
,^র'স',^r'+s',BEGIN,সে,1,,
,-প,-p,END,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ভা,1,,
,-প,-p,END,ব্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ধণ,d+N,,ভে ৹,2,,
,প,p,,বে,1,,
,(-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ধু,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,বাঁ ৹,2,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,টি ৹,1,,CHECK
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গে,1,,
,মর,m+r,,ছে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,ফে,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
