misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ',-G',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,দ,D,,রি,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,ডা ৹,2,,
,-^জ্ঞ'ঋ',-^G'+R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,ণজ্ঞ',N+G',,সু ৹,2,,
,জ্ঞ',G',,ম,1,,
,ঋ',R',,গো,1,,
,|,|,,,0,,
,ঋ',R',,প,1,,
,স',s',,ন,1,,
,স',s',,হ,1,,
,স'ঋ',s'+R',,তে ৹,2,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,বা,1,,
,-স',-s',,৹,1,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,^ঋ'স',^R'+s',,হি,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-দ,-D,,৹,1,,
,-,-,,গ্,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ণ,N,,শা,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,শা ৹,2,,
,-ণ,-N,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,ডা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,কে,1,,
,-,-,,৹,1,,
,স',s',,ডা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,কো ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,আ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ:,^D+p,,রে,1,,
,-দপ:,-D+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,ঋ,R,,মা,1,,
,ম,m,,রি,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,মগ,m+g,,ভো ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শ্যা,1,,
,গ,g,,ম,1,,
,গ,g,,ল,1,,
,ঋ,R,,গো,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,ন,1,,
,গ,g,,প্রা,1,,
,-ম,-m,,ণ্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ধু ৹,2,,
,প,p,,লি,1,,
,গ,g,,অ,1,,
,ঋ,R,,ব,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,-ম,-m,,ণ্,1,,
,পম,p+m,,ঠ ৹,2,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,খো,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,সে,1,,
,দ,D,,ডা,1,,
,ণ,N,,কে,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ডা,1,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,দ,D,,কে,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,মা ৹,2,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ',G',,সা,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,ঋ',R',,বী,1,,
,স',s',,ন,1,,
,স',s',,উ,1,,
,স',s',,ষা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ঋ',-R',,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,দ,D,,হা,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-দ,-D,,৹,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝা,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,দে,1,,
,-স',-s',,য়্,1,,
,স',s',,সা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ড়া,1,,
,-দ,-D,,৹,1,,
,দ,D,,ঘ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ম,-m,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ:,^D+p,,রে,1,,
,-দপ:,-D+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,তু,1,,
,মণ,m+N,,মি ৹,2,,
,ণ,N,,কি,1,,
,দ,D,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,প,p,,ছ,1,,
,প:,p,,মো,1,,
,-মগ:,-m+g,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
