misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,নি,1,,
,-,-,,ত,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,পন,p+n,,কা ৹,2,,
,ধ,d,,লে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,স',s',,স,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,বি ৹,2,,
,-ধ,-d,,শ্,1,,
,ন,n,,শে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,দী,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,পা,1,,
,-ন,-n,,৹,1,,
,স'ন,s'+n,,লি ৹,2,,
,|,|,,,0,,
,নস',n+s',,কা ৹,2,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'গ',s'+g',,মি ৹,2,,
,গ',g',,শু,1,,
,|,|,,,0,,
,র',r',,ধু,1,,
,স',s',,তা,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মা,1,,
,র'স',r'+s',,টি ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ্বা,1,,
,ধ,d,,লা,1,,
,-ণ,-N,,ও,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তা,1,,
,প,p,,হা,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,শি,2,,CHECK
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,র্,1,,
,স,s,,বা,1,,
,|,|,,,0,,
,সম,s+m,,ণ ৹,2,,
,গ,g,,হী,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,লো,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,পধ,p+d,,দী ৹,2,,
,-,-,,প্,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,তো ৹,2,,
,স'গ',s'+g',,মা ৹,2,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,-,-,,চ্,1,,
,স',s',,ছা,1,,
,⌶,⌶,,,0,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,"অ",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,যে,1,,
,ধ,d,BEGIN,ম,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,ত,1,,
,গ,g,BEGIN,বা,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,গী,1,,
,গ,g,,ত,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,মধ,m+d,,খা ৹,2,,
,^ধপ,^d+p,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,লি,1,,
,গ,g,BEGIN,খে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,র্,1,,
,স,s,,ণে,1,,
,|,|,,,0,,
,সম,s+m,,ব ৹,2,,
,-গ,-g,,র্,1,,
,ম,m,,ণে,1,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,-,-,,ষ্,1,,
,প,p,,পে,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,র্,1,,
,ন,n,,ণে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স'গ',s'+g',,নে ৹,2,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,দি,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,কে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তে,1,,
,প,p,,ম,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,পন,p+n,,আ ৹,2,,
,^নধ,^n+d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,স',s',,ণে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,ন্,1,,
,স',s',,দ্রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-ধ,-d,,শ্,1,,
,ন,n,,শা,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,দা,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,পূ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,রে ৹,2,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শূ,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তা,1,,
,স',s',,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,পূ,1,,
,-র',-r',,র্,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রি,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ক,1,,
,প,p,,রু,1,,
,-হ্ম,-M,,ক্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,সু ৹,2,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-ম,-m,,ঘ্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,গ,g,,হা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পূ,1,,
,-,-,,ণ্,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রু,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,স'গ',s'+g',,ব ৹,2,,
,র',r',,দ,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,স',s',,খি,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণি,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,"অ",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
