misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,ন্,1,,
,স',s',,দা,1,,
,|,|,,,0,,
,স'র',s'+r',,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,রি,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,-,-,,ত্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ডো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,অ ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ব,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সা,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,টু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,টে ৹,2,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধণ,d+N,,ব ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধ,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,ন ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ধ,1,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,^ধণ,^d+N,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,প,1,,
,ন.,n.,,থে,1,,
,ন.,n.,,যে,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,গৃ,1,,
,প,p,,হে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ণী,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,রা,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ক ৹,2,,
,ণ,N,,ঠি,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধণ,d+N,,তা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গৃ,1,,
,প,p,,হে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,ণী,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,ন,n,,জে,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,স'র',s'+r',,মা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জী,1,,
,স',s',,ব,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,নস',n+s',,না ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ঠে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দৃ,1,,
,-,-,,ষ্,1,,
,ধ,d,,টি,1,,
,|,|,,,0,,
,ধণ,d+N,,তা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,আঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধণ,d+N,,পা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধ,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,ন ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ধ ৹,2,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধণ,d+N,,ক ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
