misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,বা ৹,2,,
,ঋ',R',,জা,1,,
,ঋ',R',,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ঋ',R',,যি,1,,
,ঋ',R',,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স'জ্ঞ',s'+G',,জা ৹,2,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,-ঋ',-R',,ন্,1,,
,স',s',,আ,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,সি ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ভি,1,,
,-স',-s',,ক্,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,^ঋ'স',^R'+s',,নি,1,,
,⌶,⌶,,,0,,
,ণ,N,,বি,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,দ,D,,খ,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণপ,^N+p,,জা,1,,
,-ণ,-N,,৹,1,,
,দ,D,,নি,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,র,r,,রা,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,মগ,m+g,,তো ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,খু,1,,
,র,r,,লে,1,,
,রম,r+m,,দে ৹,2,,
,|,|,,,0,,
,-,-,,খ্,1,,
,ম,m,,দ্বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,আ ৹,2,,
,দ,D,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,প,p,,নি,1,,
,ম,m,,কে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,ন,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,দ,1,,
,ঋ',R',,নি,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
