misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ধূ,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,, য়্,1,,CHECK
,ম,m,,অ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ম,m,,ধ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,কা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,-র',-r',,ই,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,কে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ন,1,,
,-ধ,-d,,৹,1,,
,প,p,,কী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কে,1,,
,-র',-r',,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,মা,1,,
,-ধ,-d,,র্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,কু,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ল,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব্য,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,থা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,মা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঝে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লু,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ক,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,র্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,কূ,1,,
,|,|,,,0,,
,-র',-r',,ল্,1,,
,^র'স',^r'+s',,পা,1,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,ধ,d,,"তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,যে,1,,
,-গ,-g,,৹,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,রস,r+s,,গ ৹,2,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,ভী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্রো,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,তে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ডা,1,,
,-,-,,ক্,1,,
,^রপ,^r+p,,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ডা,1,,
,-,-,,ক্,1,,
,ধস',d+s',,দি ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,য়ে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ছ,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,হ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,ডা,1,,
,-,-,,ক্,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,স,s,,ঝ,1,,
,|,|,,,0,,
,-,-,,ড়্,1,,
,স,s,,তু,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ন.স,^n.+s,,ফা,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বো,1,,
,-,-,,৹,1,,
,গ,g,,বা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘে,1,,
,-,-,,র্,1,,
,^পধ,^p+d,,ব,1,,
,|,|,,,0,,
,-প,-p,,জ্,1,,
,ম,m,,জ্র,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-গ},-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ডা,1,,
,-,-,,ক্,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ম,1,,
,-,-,,৹,1,,
,^রপ,^r+p,,র,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,শ্রা,1,,
,-,-,,৹,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,-স',-s',,ণ্,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,র্,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ধা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-র',-r',,ই,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,কে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ন,1,,
,-ধ,-d,,৹,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তো,1,,
,-র',-r',,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,পা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-ধ,-d,,৹,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,আঁ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,খি,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কূ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,ঘা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,টে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,থা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,থ্,1,,
,প,p,,কো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,রা,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,বা,1,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,ধ,d,,"তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
