misc,onote,note,meed,words,noteCount,slurOK,countOK
,র'স',r'+s',BEGIN,রে ৹,2,,
,-ন,-n,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-ধ,-d,,৹,1,,
,স',s',,দ্রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-র',-r',,৹,1,,
,স',s',,তী‍,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তী,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,পস',p+s',,মে ৹,2,,
,ন,n,,লি,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-হ্ম,-M,,ঙ্,1,,
,ধ,d,,গি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,সে,1,,
,পম,p+m,,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,সে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ল,1,,
,-,-,,জ্,1,,
,গ',g',,জি,1,,
,গ'র',g'+r',,ত ৹,2,,
,⌶,⌶,,,0,,
,র',r',,গ,1,,
,-স',-s',,ন্,1,,
,স',s',,ধ,1,,
,স'ন,s'+n,,মে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,স',s',,কে,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-হ্ম,-M,,র্,1,,
,^হ্মধ,^M+d,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,গ,g,,তে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ম,m,,দা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ত্রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,-হ্ম,-M,,ষ্,1,,
,প,p,,প,1,,
,প,p,,ঝ,1,,
,⌶,⌶,,,0,,
,পস',p+s',,রা ৹,2,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,ন,n,,কু,1,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ডা,1,,
,-প,-p,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-হ্ম,-M,,ক্,1,,
,ধ,d,,খি,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,পস',p+s',,প ৹,2,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,প্রা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ণে,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,গে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ন,n,,ল,1,,
,স',s',BEGIN,নি,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স'ন,s'+n,,ক ৹,2,,
,ন,n,,থা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কা ৹,2,,
,প,p,,নে,1,,
,পহ্ম,p+M,,কা ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পগ',^p+g',,বি,1,,
,গ',g',,র,1,,
,গ',g',,হ,1,,
,গ',g',,বা,1,,
,⌶,⌶,,,0,,
,-র',-r',,৹,1,,
,র',r',,র,1,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স'গ',s'+g',,রু ৹,2,,
,গ',g',,ণ,1,,
,গ',g',,আ,1,,
,⌶,⌶,,,0,,
,র',r',,ভা,1,,
,স',s',,র,1,,
,স',s',,আ,1,,
,স'ন,s'+n,,ভা ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,ঙা ৹,2,,
,ধপ,d+p,,য়ে ৹,2,,
,পহ্ম,p+M,,গে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,পস',p+s',,কে ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
