misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হে,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',BEGIN,রে ৹,2,,
,-,-,END,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(ধ,d,,ন,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,বে,1,,
,-,-,,৹,1,,
,প,p,,শে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,রূ,1,,
,-স,-s,,৹,1,,
,^স'ণ,^s'+N,,পে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-,-,,৹,1,,
,প,p,,জি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণপ,^N+p,,ভ,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,কী,1,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,-জ্ঞ,-G,,৹,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,-ম,-m,,৹,1,,
,ম,m,BEGIN,দ,1,,
,-ণ,-N,END,য়্,1,,
,|,|,,,0,,
,^ণধ,^N+d,BEGIN,ত,1,,
,-ণ,-N,END,৹,1,,
,^ণপ,^N+p,BEGIN,লে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,সে,1,,
,-,-,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,তাই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,এ,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ব,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ই,1,,
,^র'স',^r'+s',,প্রা,1,,
,|,|,,,0,,
,স',s',BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',BEGIN,রে ৹,2,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(^ণধ,^N+d,,পু,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,গা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,-ণ,-N,,৹,1,,
,^ণপ,^N+p,,কু,1,,
,-ধ,-d,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণপ,^N+p,,ধ,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,কী,1,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,-জ্ঞ,-G,,৹,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
