misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,প,p,,জ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,নী,1,,
,-ধ,-d,,৹,1,,
,প,p,,ভো,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বা,1,,
,-ন,-n,,৹,1,,
,ন,n,,হু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ডো,1,,
,-প,-p,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-গ',-g',,৹,1,,
,র',r',,ধি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,র',r',,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,ণ,N,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,হু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ডো,1,,
,-প,-p,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-গ',-g',,৹,1,,
,র',r',,ধি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স্ব,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,র',r',,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,ণ,N,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বো,1,,
,-গ',-g',,৹,1,,
,-,-,,ক্,1,,
,গ',g',,খে,1,,
,|,|,,,0,,
,গ',g',,শু,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,ধু ৹,2,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,ম',m',,বা,1,,
,-গ',-g',,৹,1,,
,র',r',,জে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,আঁ,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,র',r',,খি,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,ণ,N,,সে,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
