misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভা ৹,2,,
,স'ণ,s'+N,,লো ৹,2,,
,^স'ণ,^s'+N,,আ,1,,
,|,|,,,0,,
,-দ,-D,,র্,1,,
,^ণদ,^N+D,,ম,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দে,1,,
,-,-,,৹,1,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,রে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,ম,m,,ল,1,,
,জ্ঞম,G+m,,না ৹,2,,
,|,|,,,0,,
,-পদ,-p+D,,৹ ৹,2,,
,দ,D,,ভা,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ন ৹,2,,
,প,p,,দী,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,প,p,,আ,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,নে,1,,
,-প,-p,,৹,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,প,1,,
,-ন,-n,END,ঙ্,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,,জ,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,-,-,BEGIN,,1,,CHECK
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স'জ্ঞ',s'+G',,গ ৹,2,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,হৃ,1,,
,জ্ঞ',G',,দ,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,য়ে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,হ,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,|,|,,,0,,
,^ঋস',^R+s',,হ,1,,
,-,-,,৹,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,হা ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,ধ,d,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,দী,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ প্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,তি ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,স্ব,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ র্,2,,
,ণ,N,,গে,1,,
,ণস',N+s',,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস'ণ,N+s'+N,,আ ৹ ৹,3,,
,-:,-,,৹,1,,
,-দ:,-D,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,প্রে,1,,
,প,p,,মে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প:,p,,ন,1,,
,-দ:,-D,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দে,1,,
,-,-,,৹,1,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,রে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ধ,d,,লো,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,-ণধস',-N+d+s',,৹ ৹ র্,3,,
,স',s',,ম,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,দে ৹,2,,
,-ণস'ণ:,-N+s'+N,,৹ ৹ ৹,3,,
,-দ:,-D,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,স,1,,
,-স',-s',END,ব্,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছু ৹,2,,
,^স'ণ,^s'+N,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ণধ,N+d,,ল ৹,2,,
,^স'ণ,^s'+N,,না,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,নি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,ল,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,না,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,ম,m,,ল,1,,
,জ্ঞম,G+m,,না ৹,2,,
,|,|,,,0,,
,-পদ,-p+D,,৹ ৹,2,,
,দ,D,,ভা,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
