misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'গ',s'+g',,শি ৹,2,,
,-,-,,র্,1,,
,গ',g',,শি,1,,
,|,|,,,0,,
,গ',g',,রি,1,,
,গ',g',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,ঝ,1,,
,র',r',,রি,1,,
,র',r',,য়ে,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তা,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{হ্ম,M,,উ,1,,
,হ্ম,M,,ড়ি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,র',r',,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,গ',g',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,কা ৹,2,,
,প',p',,ঙা ৹,1,,CHECK
,-,-,,ল্,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,তা,1,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,ক,1,,
,-,-,,র্,1,,
,ম',m',,ল,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,শে,1,,
,র'স',r'+s',,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,তা,1,,
,প,p,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ফ,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পধ,p+d,,বা ৹,2,,
,^ধপ,^d+p,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,র,1,,
,-,-,,ই,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ন,n,,আ,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,রা,1,,
,স',s',,লর,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,শূ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ভ ৹,2,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দেও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,গ,g,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,-,-,,ই,1,,
,^স'ন,^s'+n,,নু,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,স ৹,2,,
,^ধপ,^d+p,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,গ,g,,লা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,গি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{হ্ম,M,,শী,1,,
,প,p,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,ন,n,,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,থে,1,,
,র',r',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,থে,1,,
,গ',g',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,যা,1,,
,-প',-p',,য়্,1,,
,প',p',,বু,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,ঝি,1,,
,গ',g',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র',r',,ডে,1,,
,র',r',,কে,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,ডে,1,,
,র'স',r'+s',,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,প,p,,খোও,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,য়া,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ন,n,,খ,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-গ',-g',,ন্,1,,
,গ',g',,স,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,কা‍,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
