misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,যা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বো,1,,
,নস',n+s',,বা ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,বে,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"নি,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,গ,g,,দি,1,,
,-প,-p,,ন্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,স,s,,ম,1,,
,-ধ.,-d.,,য়্,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,ল,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,গ,g,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,যে,1,,
,গ,g,,যা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,বো,1,,
,স,s,,ঝা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,ক্,1,,
,ধ,d,,খ,1,,
,|,|,,,0,,
,^ধস',^d+s',,য,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মা ৹,2,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,ধ,d,,রি,1,,
,-নধ,-n+d,,৹ স্,2,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,ধ,d,,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ধ,d,,বে,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,র',r',,স,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ঘ,1,,
,-,-,,ণ্,1,,
,গ,g,,টা,1,,
,|,|,,,0,,
,প,p,,য,1,,
,ধ,d,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-স',-s',,ঠ্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,বে‍,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,খ্,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,র',r',,স,1,,
,স'র',s'+r',,বা ৹,2,,
,-গ',-g',,ই,1,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,-,-,,স্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,ধ,d,,‍জে,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ক্,1,,
,ধ,d,,সা,1,,
,|,|,,,0,,
,র',r',,থে,1,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,ত্,1,,
,ন,n,,ত্রী,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এক্,1,,
,প,p,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,স্,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,ধ,d,,ল,1,,
,ধ,d,,বে,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"নি,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,গ,g,,দি,1,,
,-প,-p,,ন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
