misc,onote,note,meed,words,noteCount,slurOK,countOK
,^নস',^n+s',,চা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,য়্,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,ণ,N,BEGIN,রে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণস'ণ,N+s'+N,,পা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,না ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,পা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,BEGIN,জা,1,,
,-স,-s,END,৹,1,,
,র,r,,নি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',BEGIN,ভ,1,,
,-স',-s',END,৹,1,,
,র',r',BEGIN,য়ে,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ'ম',m'+G'+m',,তা ৹ ৹,3,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,-,-,,৹,1,,
,নস',n+s',,জা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,হৃ,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,য় ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,জ্ঞ,G,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সধ,^s+d,,তো,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,র্,1,,
,-,-,,৹,1,,
,ধ,d,,স্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,ভা,1,,
,-ধ,-d,END,৹,1,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^ণস',^N+s',,সি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ও,1,,
,-,-,,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,প,p,,রূ,1,,
,-ধ,-d,,৹,1,,
,প,p,BEGIN,প,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,রা,1,,
,-প,-p,END,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,শি,1,,
,-ম,-m,END,৹,1,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ও,1,,
,-জ্ঞ,-G,END,৹,1,,
,-র,-r,BEGIN,৹,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,ধ,d,,খে,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ও,1,,
,-প,-p,END,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধ,-d,,ই,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ও,1,,
,-জ্ঞ,-G,END,৹,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,ম,m,BEGIN,ম,1,,
,-র,-r,END,৹,1,,
,র,r,BEGIN,ধু,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সজ্ঞর,^s+G+r,,হা,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{^পন,^p+n,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,য়ে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,জী,1,,
,-ন,-n,END,৹,1,,
,স',s',,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,ন,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,মা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-ণ,-N,,৹,1,,
,-প,-p,,৹,1,,
,(-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পর',^p+r',,কো,1,,
,-,-,,৹,1,,
,র',r',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,^র'ম',^r'+m',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ভু,1,,
,-ন,-n,END,৹,1,,
,স',s',BEGIN,ব,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ন,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,মা,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝা,1,,
,-ধ,-d,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
