misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স'ণধ,-s'+N+d,,৹ ৹ য়্,3,,
,|,|,,,0,,
,পধম,p+d+m,,এ ৹ ক,3,,
,প,p,,বা,1,,
,-:,-,,৹,1,,
,-মগ:},-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মণ,m+N,,ধু ৹,2,,
,ণ,N,,লা,1,,
,ধ,d,,তে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,লু,1,,
,প,p,,টা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র,r,,রা,1,,
,-প,-p,,৹,1,,
,ম,m,,খি,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,বু,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,ক ৹,2,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,মপ,m+p,,"আহা",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
