misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,দে,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,প,p,BEGIN,ফু,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গো,1,,
,স',s',,প,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,ন্,1,,
,স'ন,s'+n,,ধ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফি ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ফি,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফি ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,স,s,BEGIN,কা,1,,
,-র,-r,END,য়্,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,^পম,^p+m,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,র,r,,ঝ,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,-,-,,৹,1,,
,গ,g,,শ্রু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,নী,1,,
,রগ,r+g,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,স,s,BEGIN,কা,1,,
,-র,-r,END,য়্,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,ধ,d,,শ্রু,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,বাঁ,1,,
,র'স',r'+s',,শি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,ন,n,,হ,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,মগ,m+g,,জে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,বা,1,,
,-গ,-g,END BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,স,s,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ক্ষ,1,,
,প,p,,ণে,1,,
,প,p,,ক্ষ,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,প,p,,আ,1,,
,পম,p+m,,মি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,ধ,d,,জে,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,^নধ,^n+d,,রে,1,,
,ন,n,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,গা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-ধ,-d,BEGIN,৹,1,,
,-ম,-m,END,ন্,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,প,1,,
,ধ,d,,রা,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,সা,1,,
,স',s',,জি,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,জা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,ন,n,,লা,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ফু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,স',s',,নি,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,প,p,BEGIN,ক,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,স',s',,জে,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,ন,n,,ল,1,,
,-স'ন,-s'+n,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,তু ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END,৹,1,,
,ন,n,,ল,1,,
,-স'ন,-s'+n,,৹ ও,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,তু ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,অ,1,,
,স,s,,ল,1,,
,র,r,,খ,1,,
,|,|,,,0,,
,গ,g,BEGIN,আ,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,লো,1,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(র,r,,নী,1,,
,র,r,,র,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,র,r,,দু,1,,
,র,r,,য়া,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,খু,1,,
,রগ,r+g,,লে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,র,r,,মি,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,ধ,d,,ণে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,র,1,,
,-র'স',-r'+s',,৹ শ্,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দি,1,,
,স',s',,য়ে,1,,
,ন,n,,যা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ন,n,,মো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ন,n,,য়ে,1,,
,ন,n,,যা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,^নধ,^n+d,,দি,1,,
,ন,n,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,ও,1,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ন,n,,য়ে,1,,
,ন,n,,যা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ধ,d,,মো,1,,
,-নধ,-n+d,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ধ,d,,জে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,গ,g,,মা,1,,
,-র,-r,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
