misc,onote,note,meed,words,noteCount,slurOK,countOK
,র'স',r'+s',,মা ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,ধণ,d+N,,শো ৹,2,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ম,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,|,|,,,0,,
,ধণ,d+N,,সু ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,পর,p+r,,ম ৹,2,,
,|,|,,,0,,
,র,r,,ধু,1,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,তো,1,,
,ম,m,,মা,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,স,s,,ল,1,,
,-সর,-s+r,,৹ ন্,2,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,র,r,,ক,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,লি,1,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধধ,d+d,,খু ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,-গর,-g+r,,৹ শ্,2,,
,গ,g,,শ,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ঢে,1,,
,-গর,-g+r,,৹ উ,2,,
,গ,g,,খে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,গ,g,,ঠে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,^পধপ,^p+d+p,,খ ৹,2,,
,-হ্মপ,-M+p,,৹ ন্,2,,
,|,|,,,0,,
,ম,m,,দু,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-স,-s,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,লো,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,ই,1,,
,র',r',,তো,1,,
,|,|,,,0,,
,স'ন,s'+n,,ছা ৹,2,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,^নস'ধ,^n+s'+d,,মা ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,মা ৹,2,,
,র',r',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-ন,-n,,য়্,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,^নস',^n+s',,কা,1,,
,ধ,d,,য়া,1,,
,-ণ},-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,-,-,,য়্,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,রগ,r+g,,মা ৹,2,,
,-মপ,-m+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,শ্,1,,
,মগ,m+g,,শ্রু ৹,2,,
,|,|,,,0,,
,র,r,,জ,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,-,-,,ন্,1,,
,সম,s+m,,দ ৹,2,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গপ,-g+p,,৹ ৹,2,,
,হ্ম,M,,বি,1,,
,|,|,,,0,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ধ্,1,,
,নস',n+s',,ধে ৹,2,,
,|,|,,,0,,
,^স'গ',^s'+g',,তো,1,,
,র'স',r'+s',,মা ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,ধণ,d+N,,শো ৹,2,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ম,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,|,|,,,0,,
,ধণ,d+N,,সু ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,পর,p+r,,ম ৹,2,,
,|,|,,,0,,
,র,r,,ধু,1,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
