misc,onote,note,meed,words,noteCount,slurOK,countOK
,নর',n+r',,রু ৹,2,,
,^র'স',^r'+s',,ণ,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,লো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,কে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,সো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,গ্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স'র',s'+r',,এ ৹,2,,
,স',s',,চো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,ধ,d,BEGIN,ণ,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কা,1,,
,স',s',,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,^স'ণ,^s'+N,,ভা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,চি,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কা ৹,2,,
,ণ,N,,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গস,^g+s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,মা ৹,2,,
,-ম,-m,,র্,1,,
,রগ,r+g,,ঘ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,"এ,1,,
,র,r,,সো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দু,1,,
,-প,-p,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,BEGIN,খে,1,,
,-ণ,-N,END,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দো,1,,
,স'ণ,s'+N,,লে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,এ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(প,p,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,স',s',,হি,1,,
,-নর',-n+r',,৹ ল্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,লো,1,,
,ণ,N,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,এ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,শা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ন,n,,রূ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ন:,n,,বা,1,,
,-স'র'স':,-s'+r'+s',,৹ ৹ ৹,3,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ফা,1,,
,নর',n+r',,গু ৹,2,,
,^র'স',^r'+s',,ন,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,ণ,N,,তা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,নে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,কু,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'র',s'+r',,নি ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,শ্বা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,বা,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ফু,1,,
,স',s',,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,প্র ৹,2,,
,^স'ণ,^s'+N,,ফু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ল,1,,
,প:,p,,রূ,1,,
,-ধণ:,-d+N,,৹ প্,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,এ ৹,2,,
,^ধপ,^d+p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,বু ৹,2,,
,ণ,N,,কে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,মা ৹,2,,
,-ম,-m,,র্,1,,
,রগ,r+g,,ঘ ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,"এ,1,,
,র,r,,সো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
