misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,দ,D,,প্রা,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,আ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-,-,,৹,1,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ',s+G',,অ ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ত,1,,
,-,-,,৹,1,,
,স',s',,সা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ত্ব ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,ম,1,,
,-,-,,৹,1,,
,ণ.,N.,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,-র,-r,,৹,1,,
,-ম,-m,,য়্,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,চি,1,,
,-ঋ,-R,,৹,1,,
,ঋ,R,,র,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দু,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,তা,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'ম',^G'+m',,পে,1,,
,ম',m',,রি,1,,
,^ম'জ্ঞ',^m'+G',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,যা,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,ছিঁ ৹,2,,
,-,-,,৹,1,,
,-,-,,ড়্,1,,
,^ম'জ্ঞ',^m'+G',,বে,1,,
,|,|,,,0,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,এ,1,,
,-,-,,৹,1,,
,দ,D,,৹,1,CHECK,
,-,-,,বে,1,,
,|,|,,,0,,
,^দন,^D+n,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,তো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,য,1,,
,-,-,,৹,1,,
,-,-,,দি,1,,
,দ,D,,৹,1,CHECK,
,|,|,,,0,,
,^দন,^D+n,,ঝ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,ঝ,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,রে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,প,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,যা,1,,
,-,-,,৹,1,,
,ণ,N,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বে,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^মপ,^m+p,,ভ,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,বে,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,থা,1,,
,-,-,,৹,1,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ',s+G',,মা ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ও,1,,
,-,-,,৹,1,,
,স',s',,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দ ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
