misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,দা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কাঁ,1,,
,স',s',,দা,1,,
,-র',-r',,ও,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,এ,1,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,সু,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,গ্লা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-নস'র'স',-n+s'+r'+s',,৹ ৹ ৹ ৹,4,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যা,1,,
,-,-,,ক্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,^ধপ:,^d+p,,ধু,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,-,-,,শ্,1,,
,^ণধ,^N+d,,শ্রু,1,,
,|,|,,,0,,
,^ধপ:,^d+p,,ধা,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,ধপ,d+p,BEGIN,মা ৹,2,,
,-র,-r,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,খ্,1,,
,|,|,,,0,,
,^পম,^p+m,,তে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,সর,s+r,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,র,r,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-গ,-g,,খ্,1,,
,^গর,^g+r,,তে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মপ,m+p,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,পণ,p+N,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,-ধ,-d,,খ্,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,BEGIN,দা,1,,
,-গ,-g,END BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,জা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,BEGIN,তো,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,কো,1,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,কা,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,প,p,BEGIN,এ,1,,
,-ণ,-N,END,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ছা,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(প,p,,আ,1,,
,ধ,d,,প,1,,
,-পধ,-p+d,,৹ ন্,2,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স',s',BEGIN,লা,1,,
,-ণ,-N,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ঘ ৹,2,,
,ণ,N,,না,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,বি,1,,
,প,p,,ষ,1,,
,-ধণ,-d+N,,৹ ম্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মা,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-ন,-n,,প্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,ন,n,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,-,-,,ম্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বো,1,,
,স',s',,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,চি ৹,2,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শূ,1,,
,-,-,,ন্,1,,
,^স'নর',^s'+n+r',,ন ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,খোঁ,1,,
,র',r',BEGIN,জা,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-স'ন,-s'+n,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,BEGIN,লো,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লু,1,,
,ণ,N,,কি,1,,
,^ণধ,^N+d,,য়ে,1,,
,|,|,,,0,,
,প:,p,,আ,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,ণ,N,,তে,1,,
,-^ণধ,-^N+d,,র্,1,,
,|,|,,,0,,
,প:,p,,পা,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,BEGIN,মা,1,,
,-র,-r,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,খ্,1,,
,|,|,,,0,,
,^পম,^p+m,,তে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,সর,s+r,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,র,r,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-গ,-g,,খ্,1,,
,^গর,^g+r,,তে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মপ,m+p,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,পণ,p+N,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,-ধ,-d,,খ্,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,BEGIN,দা,1,,
,-গ,-g,END BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
