misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,যে,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,-ণ,-N,,৹,1,,
,ণধ,N+d,,সঁ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,পূ,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-প,-p,,৹,1,,
,ধপ,d+p,,পূ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,থা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,বাঁ,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,সু ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তা,1,,
,জ্ঞর,G+r,,লে ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
