misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ন,n,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পহ্ম,-p+M,BEGIN END,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,স',s',,জ্ঞা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তো,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ধ্যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,র',r',,ব,1,,
,র',r',,না,1,,
,|,|,,,0,,
,র',r',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রগ',^r+g',,ক,1,,
,গ',g',,ত,1,,
,⌶,⌶,,,0,,
,র',r',,মা,1,,
,-স',-s',,৹,1,,
,নধ,n+d,,ধু ৹,2,,
,|,|,,,0,,
,ন,n,,রী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ই,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধহ্ম,^d+M,,সে,1,,
,-,-,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,প,p,,মি,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ন,-n,,ই,1,,
,র',r',,জা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,র',r',,মি,1,,
,র',r',,জা,1,,
,|,|,,,0,,
,র',r',,না,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,যা,1,,
,গ',g',,রে,1,,
,⌶,⌶,,,0,,
,র',r',,সে,1,,
,-স',-s',,ই,1,,
,নধ,n+d,,জা ৹,2,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পহ্ম,-p+M,BEGIN END,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
