misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,চে,1,,
,ণ,N,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,থে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স',-s',,র্,1,,
,ণ,N,,প্রা,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,প,p,,আ,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,BEGIN,প,1,,
,-জ্ঞ,-G,END,ন্,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধ,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঢা,1,,
,-ম,-m,,ক্,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-,-,,ধ্,1,,
,প,p,,ধে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,মজ্ঞ,m+G,,প ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,স,s,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ছুঁ,1,,
,-প,-p,,ই,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,স',s',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,নধ,n+d,,ঠি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,স',s',,মে,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,ঢা,1,,
,স',s',,কা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',BEGIN,টি,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,গো,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,ন ৹,2,,
,স',s',,য়,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছু,1,,
,ণ,N,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,প,p,,তা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,আ,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,মু ৹,2,,
,গ,g,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
