misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-প,-p,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,ম,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পজ্ঞ,^p+G,,শি,1,,
,-ম,-m,,উ,1,,
,^মঋ,^m+R,,লি,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,সে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,^ণপ,^N+p,,খে,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,ণ,N,,বু,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,প,p,,ব্য,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-প,-p,,৹,1,,
,জ্ঞ,G,,শি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,খা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"তো,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যা,1,,
,-স',-s',,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-ণ,-N,,‍ ৹,1,,CHECK
,ণ,N,,লি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ল,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,ব,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,শি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শি,1,,
,-পম,-p+m,,৹ ৹,2,,
,জ্ঞ,G,,শি,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-ঋ,-R,,শ্,1,,
,মজ্ঞ,m+G,,শ্রু ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স},s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,যা,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,দে,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,-ঋ',-R',,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,প্রা,1,,
,-স',-s',,৹,1,,
,ণ,N,,ণে,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,মু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ',R',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,এ,1,,
,-স',-s',,ই,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,স'ণ,s'+N,,রা ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ছা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,য়া,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,লো,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আঁ,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,চ,1,,
,|,|,,,0,,
,-ণ,-N,,ল্,1,,
,^ণদ,^N+D,,গাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,-স',-s',,৹,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,দ,D,,বে,1,,
,-,-,,৹,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,না,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বী,1,,
,-প,-p,,৹,1,,
,^পজ্ঞ,^p+G,,ণা,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,পা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণি ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,"তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
