misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,নি,1,,
,-ম,-m,,৹,1,,
,প,p,,শা,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হা,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,পম,p+m,,৹ ৹,2,CHECK,
,|,|,,,0,,
,জ্ঞর,G+r,,"ও ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,কে,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ক ৹,2,,
,স',s',BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,জা,1,,
,^ণপ,^N+p,BEGIN,না,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,প,p,BEGIN,রে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,জ্ঞ,G,,সে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,আ ৹,2,,
,^ণদ,^N+D,,ছি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,প ৹,2,,
,মজ্ঞ,m+G,,থে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,ধা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,স,s,,ল,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সণ,s+N,,আ ৹,2,,
,স,s,BEGIN,লো,1,,
,-দ,-D,END,য়্,1,,
,|,|,,,0,,
,দ,D,,ছা,1,,
,প,p,,য়া,1,,
,-^পস',-^p+s',,য়্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,র ৹,2,,
,প,p,BEGIN,ঙি,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,দপ,D+p,,খে ৹,2,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,প,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,দপ,D+p,,কু ৹,2,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,প,p,,লে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,বি,1,,
,জ্ঞ,G,,ছা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-ম,-m,,৹,1,,
,প,p,,ছা,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হা,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,"ও ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
