misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,মণ,m+N,,রে ৹,2,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,ধ:,d,,বাঁ,1,,
,-ন:,-n,,৹,1,,
,ন,n,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সে,1,,
,ধ,d,,সা,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,স',s',,শি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,^নস',^n+s',,কু,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ধ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,স'ন,s'+n,,সা ৹,2,,
,স'ন,s'+n,,ধ ৹,2,,
,|,|,,,0,,
,নর',n+r',,না ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,মি,1,,
,র',r',,লি,1,,
,র'স',r'+s',,য়া ৹,2,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,বি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ:,N,,দ,1,,
,-ধ:,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঢে,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,ম,m,,খে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,ধ,d,,ঙি,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধ,d,,ছা,1,,
,ধ,d,,য়া,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,চ্,1,,
,নস',n+s',,ছা ৹,2,,
,|,|,,,0,,
,ন,n,,দ,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স'ণ,s'+N,,স ৹,2,,
,-র',-r',,ঙ্,1,,
,র'জ্ঞ',r'+G',,গে ৹,2,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,বেঁ,1,,
,স',s',,ধে,1,,
,ণ,N,,ছি,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,মণ,m+N,,রে ৹,2,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,ধ:,d,,বাঁ,1,,
,-ন:,-n,,৹,1,,
,ন,n,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,{ম,m,,অ,1,,
,প,p,,রূ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,-,-,,র,1,,
,ধ,d,,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(ধ,d,,ফা,1,,
,-ণ,-N,,ল্,1,,
,ণ,N,,গু,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,লো ৹,2,,
,-স',-s',,৹,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,ধ,d,,সা,1,,
,-ণ,-N,,ই,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,নি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,মণ,m+N,,শ ৹,2,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,জা,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,ল,1,,
,স',s',,লি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,স',s',,স,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,স',s',,দূ,1,,
,^স'র',^s'+r',,র,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,স',s',,গ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,মধ,m+d,,শ ৹,2,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,জা,1,,
,-মগ,-m+g,,৹ ই,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,মধ,m+d,,লি ৹,2,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধম,d+m,,স ৹,2,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,দূ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,মগ,m+g,,গ ৹,2,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,সো,1,,
,ম,m,,না,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,ভা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,ধ,d,,পে,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ঋ',R',,উ,1,,
,-স',-s',,ৎ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-ন,-n,BEGIN,৹,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,স'ম',s'+m',,নে ৹,2,,
,^গ'ম',^g'+m',,র,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,তা,1,,
,র'স',r'+s',,নে ৹,2,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,স',s',,উ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,^র'স',^r'+s',,দ,1,,
,⌶,⌶,,,0,,
,ণ:,N,,নে,1,,
,-ধ:,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,না,1,,
,-স',-s',CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,ম,m,,য়ে,1,,
,ম,m,,ছি,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,জা,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,ধ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-:,-,BEGIN,৹,1,,
,-ধ:,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ম,-m,,ঙ্,1,,
,ম,m,,গে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,প,p,,ধে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,প্রা,1,,
,-প,-p,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,মণ,m+N,,রে ৹,2,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,ধ:,d,,বাঁ,1,,
,-ন:,-n,,৹,1,,
,ন,n,,ধ,1,,
,⌶,⌶,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
