misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,-^ম'জ্ঞ',-^m'+G',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,র্,1,,
,স,s,,ম,1,,
,স,s,,র্,1,,
,|,|,,,0,,
,স,s,BEGIN,ম,1,,
,-দ,-D,END,র্,1,,
,দ,D,,ম,1,,
,দ,D,,রে,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,পু,1,,
,-,-,,ষ্,1,,
,স,s,,প,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,স,s,BEGIN,লা,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,দ,D,,র,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,র,1,,
,ম,m,,শ,1,,
,ম,m,,পু,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,ম,m,,ক,1,,
,ম,m,BEGIN,পে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,য়ে,1,,
,-ণ,-N,END,৹,1,,
,^ণদ,^N+D,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বো,1,,
,-,-,,ক্,1,,
,ম,m,BEGIN,খ,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,রা,1,,
,ণ,N,,খো,1,,
,দ,D,,তু,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,রে,1,,
,জ্ঞ,G,,সি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,ত,1,,
,-ম,-m,END,৹,1,,
,ম,m,,ক,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,রি,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,সু,1,,
,-ম,-m,END,৹,1,,
,ম,m,,খে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-ঋ,-R,,শ্,1,,
,মজ্ঞ,m+G,,শ্রু ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ঋ,R,,জ,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধ,1,,
,দ,D,,রো,1,,
,দ,D,,সা,1,,
,দ,D,,হা,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,মি,1,,
,ঋ',R',,ল,1,,
,ঋ',R',,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,সা,1,,
,দ,D,,জা,1,,
,-,-,,ও,1,,
,দ,D,,য,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,-,-,,৹,1,,
,^দজ্ঞ',^D+G',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,^স'জ্ঞ',^s'+G',,র,1,,
,জ্ঞ',G',,ণে,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,ঋ',R',,ডা,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ল,1,,
,ঋ',R',,তী,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,অ,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,চ,1,,
,ণদ,N+D,,লে ৹,2,,
,|,|,,,0,,
,দ,D,,ঢে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,কে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ক,1,,
,পম,p+m,,ন ৹,2,,
,জ্ঞ,G,,ক,1,,
,র,r,,প্র,1,,
,|,|,,,0,,
,জ্ঞ,G,,দী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ প্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,BEGIN,নো,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,নো,1,,
,স,s,,তা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,সদ,s+D,,প ৹,2,,
,দ,D,,থ,1,,
,দ,D,,প,1,,
,দ,D,,রে,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
