misc,onote,note,meed,words,noteCount,slurOK,countOK
,নর',n+r',,য়ে ৹,2,,
,^র'স',^r'+s',,ছুঁ,1,,
,|,|,,,0,,
,ণ,N,,য়ে,1,,
,ধ,d,,চ,1,,
,প},p,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,গ,g,,থা,1,,
,গ,g,,সে,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,থে,1,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কো,1,,
,-গ,-g,END,ন্,1,,
,গ,g,,সু,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,গ,g,,রে,1,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,স,1,,
,গ,g,,বা,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,পু,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,ধ,d,,ও,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ন্,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ধ,d,,লা,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,-ধর',-d+r',,৹ ৹,2,,
,স',s',,যে,1,,
,ণধ,N+d,,তে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,খে ৹,2,,
,ণ,N,,লা,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,ম,m,,ত,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,যা ৹,2,,
,-,-,,য়্,1,,
,গ,g,,ঘু,1,,
,|,|,,,0,,
,ম,m,,চে,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,প,p,END,৹,1,CHECK,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বাঁ,1,,
,র,r,,শ,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,ডা,1,,
,গ,g,,কে,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,কুঁ,1,,
,গ,g,,ড়ি,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ম,m,,শা,1,,
,গ,g,,খে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,-ধ,-d,,ল্,1,,
,ধ,d,,য,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ধ,d,,ফো,1,,
,ধ,d,,টে,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,খা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,,গ,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,য়্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ক,1,,
,র'স',r'+s',,খ ৹,2,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,নর',n+r',,লা ৹,2,,
,^র'স',^r'+s',,গেঁ,1,,
,|,|,,,0,,
,ণ,N,,থে,1,,
,ধ,d,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,র ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পম,p+m,,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,এ,1,,
,গ',g',,সো,1,,
,গ',g',,এ,1,,
,|,|,,,0,,
,গ',g',,সো,1,,
,গ',g',,এ,1,,
,ম',m',,সো,1,,
,⌶,⌶,,,0,,
,গ',g',,আঁ,1,,
,^গ'প',^g'+p',,খি,1,,
,ম',m',,ক,1,,
,|,|,,,0,,
,-গ',-g',,য়্,1,,
,^গ'র',^g'+r',,কেঁ,1,,
,স',s',,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তৃ,1,,
,ন,n,,ষি,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,বো,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ক্,2,,
,⌶,⌶,,,0,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,লে,1,,
,^স'ন,^s'+n,,রা,1,,
,|,|,,,0,,
,^নর',^n+r',,খি,1,,
,স'ণ,s'+N,,বেঁ ৹,2,,
,ধ},d,,ধে,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,ম,m,,তে,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,গ,g,,ও,1,,
,ম,m,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্রি,1,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,গ,g,,ছু,1,,
,গ,g,,ফে,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,গ,g,,রে,1,,
,গম,g+m,,খে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,ম,m,,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ধ,1,,
,ম,m,,রা,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,ণ@,N,,য,1,,
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,না,1,,
,-স',-s',,ই,1,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,^ণধ,^N+d,,চে,1,,
,ধ,d,,ও,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ন্,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ধ,d,,লা,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,-ধর',-d+r',,৹ ৹,2,,
,^র'স',^r'+s',,যে,1,,
,ণধ,N+d,,তে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,খে ৹,2,,
,ণ,N,,লা,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,ম,m,,ত,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,যা ৹,2,,
,-,-,, য়্,1,,CHECK
,গ,g,,ঘু,1,,
,|,|,,,0,,
,ম,m,,চে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
