misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ,R,,কো,1,,
,র,r,,ণে,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,গ,g,,ধু,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,র,1,,
,গ,g,,চ,1,,
,হ্ম,M,,না,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,হ্ম,M,,মা,1,,
,হ্ম,M,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,হি,1,,
,প,p,,মা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,যে,1,,
,প,p,,থা,1,,
,ধ,d,,উ,1,,
,|,|,,,0,,
,-,-,,জ্,1,,
,ধ,d,,জ্ব,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,ই,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,মা,1,,
,ন,n,,ঝে,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,স',s',,স্বী,1,,
,স',s',,কা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,দ্যু,1,,
,স,s,,লো,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,র,r,,ভূ,1,,
,র,r,,লো,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,র,r,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{প.,p.,,স,1,,
,ধ.,d.,,ক,1,,
,ন.,n.,,লি,1,,
,|,|,,,0,,
,ন.,n.,,তে,1,,
,ন.,n.,,য়া,1,,
,ন.,n.,,গি,1,,
,|,|,,,0,,
,ধ.,d.,,তো,1,,
,ন.,n.,,মা,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,স্বী,1,,
,স,s,,কা,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,ক,1,,
,ন.,n.,,রি,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,ক,1,,
,ন.,n.,,রি,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,স,1,,
,স,s,,ক,1,,
,র,r,,লি,1,,
,|,|,,,0,,
,র,r,,গ্র,1,,
,র,r,,হ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,র,r,,রি,1,,
,গ,g,,য়া,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,স,s,,ব,1,,
,স,s,,লি,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,স্ত,1,,
,স,s,,বে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শু,1,,
,র,r,,ধু,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,র,r,,গী,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,ঋ,R,,র,1,,
,র,r,,বে,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,গ,g,,ধু,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,জ,1,,
,গ,g,,নে,1,,
,|,|,,,0,,
,র,r,,ধ্যা,1,,
,গ,g,,নে,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,হ্ম,M,,স,1,,
,হ্ম,M,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,প,p,,স,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,প,p,,সা,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,যে,1,,
,প,p,,থা,1,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,গ্র,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,র্,1,,
,ন,n,,মে,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,ন,n,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,স',s',,স্বী,1,,
,স',s',,কা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,প্রি,1,,
,স,s,,য়ে,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,প্রি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,র,r,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{প.,p.,,জা,1,,
,ধ.,d.,,নি,1,,
,ন.,n.,,না,1,,
,|,|,,,0,,
,ন.,n.,,ব,1,,
,ন.,n.,,লি,1,,
,ন.,n.,,য়া,1,,
,|,|,,,0,,
,ধ.,d.,,তো,1,,
,ন.,n.,,মা,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,স্বী,1,,
,স,s,,কা,1,,
,ন.,n.,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,ক,1,,
,ন.,n.,,রি,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,ক,1,,
,ন.,n.,,রি,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,জা,1,,
,স,s,,নি,1,,
,র,r,,ব',1,,
,|,|,,,0,,
,র,r,,লে,1,,
,র,r,,না,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,র,r,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,স,s,,ধু,1,,
,স,s,,জী,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,সু,1,,
,স,s,,খে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শু,1,,
,র,r,,ধু,1,,
,র,r,,প্র,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,-,-,,ল্,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,ঋ,R,,মু,1,,
,র,r,,খে,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,গ,g,,ধু,1,,
,গ,g,,সু,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,গ,g,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,স,1,,
,গ,g,,হ,1,,
,হ্ম,M,,জ,1,,
,|,|,,,0,,
,হ্ম,M,,সু,1,,
,হ্ম,M,,যো,1,,
,হ্ম,M,,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,প,p,,খ,1,,
,প,p,,শো,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,প,p,,যে,1,,
,প,p,,থা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,আঁ,1,,
,প,p,,ধা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রি,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,ন,n,,ত,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,ন,n,,সে,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,স',s',,স্বী,1,,
,স',s',,কা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ন,1,,
,স,s,,য়,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,জ,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,র,r,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
