misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ভু,1,,
,পণ,p+N,,লি ৹,2,,
,দ,D,,তে,1,,
,|,|,,,0,,
,প,p,,স,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সে,1,,
,ম,m,,যে,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ.,D.,,জ,1,,
,ণ.,N.,,ন,1,,
,⌶,⌶,,,0,,
,^ণ.জ্ঞ,^N.+G,,নী,1,,
,-,-,,৹,1,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ক্ষ,1,,
,স,s,,ণে,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,স্নে,1,,
,স,s,,হ,1,,
,|,|,,,0,,
,স,s,,কো,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ছা,1,,
,-,-,,৹,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চি,1,,
,জ্ঞ,G,,নি,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-ঋস,-R+s,,৹ র্,2,,
,|,|,,,0,,
,ঋ,R,,না,1,,
,ম,m,,হি,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[জ্ঞ,{স,s,,আ,1,,
জ্ঞদ],সদ,s+D,,প ৹,2,,
,দ,D,,ন,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পণ,p+N,,রি ৹,2,,
,দণ,D+N,,ছে ৹,2,,
,|,|,,,0,,
,দ,D,,অ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-পম},-p+m,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,ণ,N,,যে,1,,
,দপ,D+p,,আ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^সদ,^s+D,,পু,1,,
,-,-,,ণ্,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,দ,D,,কু,1,,
,দ,D,,টি,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,ণ,N,,বি,1,,
,⌶,⌶,,,0,,
,দণস',D+N+s',,ষ ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,স',s',,ব,1,,
,ঋ',R',,সি,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,ঋ',R',,জা,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,স'ঋ',s'+R',,য়া ৹,2,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,অ,1,,
,-,-,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,পণ,p+N,,স্নে ৹,2,,
,দ,D,,হ,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,রু,1,,
,পদ,p+D,,চে ৹,2,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,মু,1,,
,ম,m,,খে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সে,1,,
,ম,m,,যে,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ.,D.,,জ,1,,
,ণ.,N.,,ন,1,,
,⌶,⌶,,,0,,
,^ণ.জ্ঞ,^N.+G,,নী,1,,
,-,-,,৹,1,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
