misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,রা,1,,
,-,-,,৹,1,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,দ,D,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-,-,,ব্,1,,
,দ,D,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,যা,1,,
,-,-,,য়্,1,,
,স',s',,ভে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,দ,D,,যা,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-দ,-D,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,গা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
