misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,নস',n+s',,গ ৹,2,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,^নস',^n+s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ঝে,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,র,1,,
,-ন,-n,,ণ্,1,,
,|,|,,,0,,
,স',s',,বী,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,ণা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ম'প'ম',^m'+p'+m',,কী ৹,2,,
,^ম'প',^m'+p',,সু,1,,
,-ম',-m',,র্,1,,
,|,|,,,0,,
,ম',m',,বা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ত,1,,
,ম',m',,প,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-স',-s',,ন্,1,,
,ন,n,,দ্রে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ্বা,1,,
,স',s',,লি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,ধে,1,,
,র',r',,য়ে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ্ব,1,,
,-স'র',-s'+r',,৹ ল্,2,,
,স',s',,বা,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-স',-s',,ন্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,পা,1,,
,ম,m,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,-ধ,-d,,য়্,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-স',-s',,ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,-স',-s',,য়্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,ফি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,পি,1,,
,র',r',,ছ,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,-র',-r',,য়্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,ণ,N,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-স',-s',,ন্,1,,
,ন,n,,ধে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লু,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছু,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ল্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-স',-s',,ন্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,সে,1,,
,-,-,,ই,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,-র',-r',,য়্,1,,
,স',s',,ঋ,1,,
,|,|,,,0,,
,র',r',,তু,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,যে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,নৃ ৹,2,,
,-র',-r',,ত্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্লা,1,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,যা,1,,
,-জ্ঞ',-G',,য়্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ব,1,,
,ম',m',,র,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,র',r',,গী,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-স',-s',,ন্,1,,
,ন,n,,ধে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফে,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,-র',-r',,র্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-স',-s',,ন্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
