misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,আঁ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,খি ৹,2,,
,মজ্ঞ,m+G,BEGIN,মো ৹,2,,
,-র,-r,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ঘু,1,,
,-র,-r,CONTINUE,৹,1,,
,-ম,-m,END,ম্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,^মজ্ঞ,^m+G,,জা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,নে,1,,
,-ন.,-n.,END,৹,1,,
,স,s,BEGIN,"না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,BEGIN,ব,1,,
,-দ,-D,END,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,যে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,থি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পস',p+s',,প ৹,2,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,স',s',,লে,1,,
,-র',-r',BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ল,1,,
,ণ,N,BEGIN,মো,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প্রা,1,,
,ণ,N,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কূ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,থি,1,,
,-)},-,,ক্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,পা,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,ণ,N,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভু,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ভে,1,,
,প,p,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-দ,-D,CONTINUE,৹,1,,
,-প,-p,END,য়্,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-গ,-g,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,প,p,BEGIN,জা,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নে ৹,2,,
,-,-,,৹,1,,
,^পম,^p+m,,আঁ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,খি ৹,2,,
,মজ্ঞ,m+G,,মো ৹,2,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ঘু,1,,
,-র,-r,CONTINUE,৹,1,,
,-ম,-m,END,ম্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,^মজ্ঞ,^m+G,,জা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-ন.,-n.,,৹,1,,
,স,s,BEGIN,"না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,BEGIN,ব,1,,
,-দ,-D,END,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,এ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,জ্ঞ,G,,যে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^জ্ঞর,^G+r,,এ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,টু,1,,
,মজ্ঞ,m+G,,টে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ঋ,R,,খো,1,,
,|,|,,,0,,
,ঋ,R,,লা,1,,
,স,s,BEGIN,দ্বা,1,,
,-ঋ,-R,END,র্,1,,
,⌶,⌶,,,0,,
,^ঋন.,^R+n.,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,খো,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,প,p,,দ্বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,দি ৹,2,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,যা ৹,2,,
,^মজ্ঞ,^m+G,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,, ছু,1,,CHECK
,স,s,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-স,-s,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,এ,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,জ্ঞ,G,,যে,1,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,খে,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পস',p+s',,হাও,2,,CHECK
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,গে,1,,
,-র',-r',BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,ণধ,N+d,,খ্যা ৹,2,,
,ণ,N,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,ও ৹,2,,
,^স'ণ,^s'+N,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,ম,m,,খে,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,প,p,,লে,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,সে,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ণ,N,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণধ,^N+d,,অ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,লা,1,,
,-দ,-D,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-,-,,য়্,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,গ,g,,তি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-গম,-g+m,,৹ ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নে ৹,2,,
,-,-,,৹,1,,
,ম,m,,আঁ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,খি ৹,2,,
,মজ্ঞ,m+G,,মো ৹,2,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ঘু,1,,
,-র,-r,CONTINUE,৹,1,,
,-ম,-m,END,ম্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,^মজ্ঞ,^m+G,,জা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-ন.,-n.,,৹,1,,
,স,s,BEGIN,"না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,,ব,1,,
,-দ,-D,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
