misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,-,-,,৹,1,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,সে ৹,2,,
,-,-,,৹,1,,
,দ,D,,শি,1,,
,দ,D,,হ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,চ,1,,
,^দপ,^D+p,,ম,1,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,মপ,m+p,,জা ৹,2,,
,-^পম,-^p+m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞম,G+m,,তা ৹,2,,
,^মজ্ঞ,^m+G,,র,1,,
,⌶,⌶,,,0,,
,ঋ,R,,লা,1,,
,-,-,,৹,1,,
,স,s,,গি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(দ,D,,শি,1,,
,দ)},D,,হ,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চ,1,,
,ণ,N,,কি,1,,
,স',s',,তে,1,,
,ঋ',R',,মি,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ছা,1,,
,-স',-s',,৹,1,,
,ঋ',R',,য়া,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,দ,D,,শু,1,,
,-ণ,-N,,ধু,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,জ্ঞ',G',,খে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ব্যা,1,,
,স',s',,কু,1,,
,ঋ',R',,ল,1,,
,^ঋ'স',^R'+s',,বা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,স,1,,
,ণ,N,BEGIN,না,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,দ,D,,সু,1,,
,ণ,N,,ম,1,,
,^ণপ,^N+p,,কা,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,^ণদ,^N+D,,ন,1,,
,প,p,,নে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,আ ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,ণ,N,,কু,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,প,p,,শে,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
