misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,হি,1,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,টে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ক,1,,
,গ',g',,ঠি,1,,
,গ',g',,ন,1,,
,গ',g',,বা,1,,
,|,|,,,0,,
,গ',g',,ধা,1,,
,গ',g',,ল,1,,
,-,-,,ঙ্,1,,
,গ',g',,ঘ,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,নে ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স'গ',s'+g',,ব ৹,2,,
,গ',g',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,স',s',,মি,1,,
,স',s',,ফাঁ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^স'ধ,-^s'+d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মস',m+s',,কে ৹,2,,
,^স'ন,^s'+n,,তু,1,,
,ধ,d,,মি,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,ম,m,,অ,1,,
,-,-,,ঙ্,1,,
,^মগ,^m+g,,গ,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দাঁ,1,,
,স,s,,ড়া,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,গ,g,,কা,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
