misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,হো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,^দপ,^D+p,,তা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,পম,p+m,,রি ৹,2,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঘ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,স,s,,ঘে,1,,
,স,s,,আঁ,1,,
,⌶,⌶,,,0,,
,স,s,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,ল,1,,
,স,s,,দে,1,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ডা,1,,
,-র,-r,END,ক্,1,,
,|,|,,,0,,
,র,r,,তে,1,,
,র,r,,ছি,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,র,r,,শ্যা,1,,
,র,r,,ম,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,র,r,,দু,1,,
,র,r,,টি,1,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ্যা,1,,
,গ,g,,মা,1,,
,|,|,,,0,,
,গ,g,,মে,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ব্য,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,ব্যা,1,,
,গ,g,,কুল্,1,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,হ,1,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ত্র ৹,2,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,এ,1,,
,হ্ম,M,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,BEGIN,কা,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,শ্,1,,
,স',s',,পা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স'র',s'+r',,রু ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,বা,1,,
,ন,n,,রেক্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,মে ৹,2,,
,স',s',,ঘে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,গু,1,,
,ন,n,,রু,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,গু ৹,2,,
,ধপ,d+p,,রু ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,হো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,^দপ,^D+p,,তা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,পম,p+m,,রি ৹,2,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,তা,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,ঠা,1,,
,-ধ,-d,,ৎ,1,,
,⌶,⌶,,,0,,
,ম,m,,ধে,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ধা,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,খে,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,খে,1,,
,পহ্ম,p+M,,লি ৹,2,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,হ্মধ,M+d,,গে ৹,2,,
,^ধপ,^d+p,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,ঢে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,আ ৹,2,,
,ম,m,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,ধা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,সম,s+m,,দাঁ ৹,2,,
,ম,m,,ড়ি,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,ম,m,,ছি,1,,
,ম,m,,লেম্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,এ ৹,2,,
,প,p,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,প,p,,ঠে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,মা,1,,
,ন,n,,ঝে,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,আ,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,স',s',,ল,1,,
,ন,n,,না,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,কে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,BEGIN,মা,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,র্,1,,
,স',s',,পা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,কি,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,নস',n+s',,য়ে ৹,2,,
,|,|,,,0,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,জা,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,ন,n,,নে,1,,
,^নধন,^n+d+n,,সেই,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মে,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৯,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,^দপ,^D+p,,তা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,পম,p+m,,রি ৹,2,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,স,s,,ক,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,স,s,,লো,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,র,r,,জ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,মে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,ঘ্,1,,
,⌶,⌶,,,0,,
,ম,m,,জ্যৈ,1,,
,-প,-p,,ষ্,1,,
,|,|,,,0,,
,প,p,,ঠ,1,,
,প,p,,মা,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,ঈ,1,,
,প,p,,শা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,মণ,m+N,,ণে ৹,2,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,প,p,,কো,1,,
,প,p,,ম,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,মস',m+s',,য়া ৹,2,,
,|,|,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,ষা,1,,
,|,|,,,0,,
,-,-,,ঢ়্,1,,
,ধ,d,,মা,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,পম,p+m,,ত ৹,2,,
,পম,p+m,,মা ৹,2,,
,-ণপ,-N+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,মজ্ঞ,m+G,,নে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,ম্,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,ক,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,পস',p+s',,শ্রা ৹,2,,
,স',s',,ব,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,স',s',,র,1,,
,স',s',,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নী,1,,
,নস',n+s',,তে ৹,2,,
,|,|,,,0,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-র'স'র',-r'+s'+r',,৹ ৹ ৹,3,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,ন,n,BEGIN,ঠা,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,ৎ,1,,
,স',s',,খু,1,,
,স',s',,শি,1,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,ণ,N,,য়ে,1,,
,ণ,N,,আ,1,,
,^ণদণ,^N+D+N,,সে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,^দপ,^D+p,,তা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,পম,p+m,,রি ৹,2,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,স,s,,কৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,র,r,,ক,1,,
,র,r,,লি,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,^গর,^g+r,,তা,1,,
,গ,g,BEGIN,রে,1,,
,-ম,-m,END,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,প,p,,ব,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,ধ,d,,লু,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,পধ,p+d,,অ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ন্য,1,,
,ধপ,d+p,,লো ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,দণ,D+N,,লে ৹,2,,
,-দ,-D,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,ণ,N,,পা,1,,
,^ণদণ,^N+D+N,,ড়ার্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,প,p,,ঠে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,ন,n,,য়ে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ন,n,,লো,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,^নধ,^n+d,BEGIN,রি,1,,
,-ন,-n,END,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,ধ,d,BEGIN,থা,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,র,1,,
,স',s',,প,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,তু,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,বা ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,স্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ল ৹,2,,
,-,-,,জ্,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,পা,1,,
,ন,n,,বার্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,নস',n+s',,অ ৹,2,,
,^স'ন,^s'+n,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,^দপ,^D+p,,তা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,পম,p+m,,রি ৹,2,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
