misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^ণদ,^N+D,,সে,1,,
,-,-,,ই,1,,
,ন,n,,ম,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,যি ৹,2,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,এ ৹,2,,
,-দ,-D,,ই,1,,
,ন,n,,জী,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,নে,1,,
,-,-,,র্,1,,
,^ঋ'স',^R'+s',,আ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,ন,n,,রূ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পি ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,শে ৹,2,,
,-,-,,ষ্,1,,
,^জ্ঞ'ঋ',^G'+R',,ক্ষ,1,,
,স',s',,ণে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দে ৹,2,,
,-,-,,ন্,1,,
,স',s',,যে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,তি ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,নি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,পস',p+s',,ব ৹,2,,
,^স'ণ,^s'+N,,জী,1,,
,দ,D,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নে,1,,
,দ,D,,র,1,,
,প,p,,মু,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,হ্মপ,M+p,,চু ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,^পজ্ঞ,^p+G,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,''র,1,,
,জ্ঞ,G,,জ'',1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,-দ,-D,,ই,1,,
,দ,D,,নি,1,,
,দ,D,,শী,1,,
,|,|,,,0,,
,^দপ,^D+p,,থে,1,,
,-,-,,র্,1,,
,প,p,,স্ব,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,রা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,জি ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,গ,1,,
,জ্ঞ,G,,র,1,,
,জ্ঞ,G,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক্ষ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ন,1,,
,জ্ঞ,G,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,উ,1,,
,জ্ঞ,G,,ঠে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,যে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ন,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,দ,D,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,হি,1,,
,-,-,,৹,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,যে ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^স'ন,^s'+n,,ল,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,মো ৹,2,,
,-দ,-D,,র্,1,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,য়ে ৹,2,,
,-,-,,র্,1,,
,^ঋ'স',^R'+s',,ম,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ঝে ৹,2,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(দ,D,,বি,1,,
,দ,D,,র,1,,
,ন,n,,হি,1,,
,স',s',,ণী,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,যে ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,ছি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ব,1,,
,দজ্ঞ',D+G',,ধূ ৹,2,,
,জ্ঞ',G',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,শে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সে ৹,2,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণস',N+s',,সা ৹,2,,
,-ণ,-N,,৹,1,,
,দ,D,,জে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,পস',p+s',,ব ৹,2,,
,^স'ণ,^s'+N,,দি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,চ ৹,2,,
,-হ্মপ,-M+p,,৹ ন্,2,,
,জ্ঞ,G,,দ,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,হ্মপ,M+p,,কু ৹,2,,
,-হ্মপ,-M+p,,৹ ঙ্,2,,
,জ্ঞ,G,,কু,1,,
,জ্ঞ,G,,মে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^জ্ঞপ,-^G+p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,''র,1,,
,জ্ঞ,G,,জ'',1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
