misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,গু,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,লি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দি ৹,2,,
,র'স',r'+s',,য়ে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,লে,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,গম,g+m,,থা ৹,2,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,^পম,^p+m,,তু,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মর,^m+r,,লি,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সগ',s+g',,পা ৹,2,,
,-,-,,প্,1,,
,গ',g',,ড়ি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,ড়্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,ঝ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,দি ৹,2,,
,নধ,n+d,,নে ৹,2,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,শে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ষে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,উ,1,,
,-,-,,চ্,1,,
,র,r,,চ,1,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^গগ',^g+g',,না,1,,
,-,-,,৹,1,,
,গ',g',,য,1,,
,|,|,,,0,,
,গ'র',g'+r',,দি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,র ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,ম্,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ছো ৹,2,,
,গ,g,,টো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,টো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,গা ৹,2,,
,-,-,,ন্,1,,
,গ,g,,গু,1,,
,|,|,,,0,,
,^গর,^g+r,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,ছ,1,,
,ন.,n.,,ড়ি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,র,r,,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,কি ৹,2,,
,হ্মধ,M+d,,ছু ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,পন,p+n,,তো ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,ই,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,কি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,তো ৹,2,,
,র'স',r'+s',,মা ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,^স'ধ,^s'+d,,প,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,থে,1,,
,-র,-r,END,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ধু,1,,
,গম,g+m,,লা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ঢা,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মর,^m+r,,কি,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সগ',s+g',,স ৹,2,,
,-,-,,ব্,1,,
,গ',g',,গু,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,ন্,1,,
,র,r,,ধা,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,ও,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যা ৹,2,,
,নধ,n+d,,বে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ভে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
