misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,গ,1,,
,-,-,,৹,1,,
,ন,n,,উ,1,,
,⌶,⌶,,,0,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,ন,n,,প্রা,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,গ ৹,2,,
,-প,-p,,ন্,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,র্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ই,1,,
,-,-,,ঙ্,1,,
,র'স',r'+s',,গি ৹,2,,
,|,|,,,0,,
,র',r',,তে,1,,
,-স',-s',,র্,1,,
,স',s',,ভা,1,,
,⌶,⌶,,,0,,
,স',s',,ষা,1,,
,-ণ,-N,,য়্,1,,
,ধ,d,,কাঁ,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,হি,1,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,পধ,p+d,,হি ৹,2,,
,-ণ,-N,,৹,1,,
,ধ,d,,ক,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,দে,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ম,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,নে,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,কী,1,,
,-,-,,৹,1,,
,ম',m',,বি,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,পু,1,,
,-,-,,ল্,1,,
,র',r',,ব্য,1,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
