misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ক্ষ,1,,
,নর',n+r',,মা ৹,2,,
,র',r',,দি,1,,
,র'স',r'+s',,য়ে ৹,2,,
,|,|,,,0,,
,নস',n+s',,কো ৹,2,,
,স',s',,রো,1,,
,ন,n,,না,1,,
,নধ,n+d,,অ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-প,-p,,ম্,1,,
,প,p,,মা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,যু,1,,
,-ন,-n,,দ্,1,,
,ন,n,,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রো,1,,
,প,p,BEGIN,আ,1,,
,-ম,-m,END,হ্,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,,,,,0,,
,সম,s+m,,বী ৹,2,,
,-,-,,র্,1,,
,ম,m,,হা,1,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,ম,m,,মৃ,1,,
,-,-,,ত্,1,,
,ম,m,,তু,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,গৌ,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ক ৹,2,,
,ম,m,,রি,1,,
,ম,m,,যে,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,নু,1,,
,ম,m,,ভ,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,র্,1,,
,গ,g,BEGIN,জু,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,তু,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,অ,1,,
,-ম,-m,END,র্,1,,
,গ,g,,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
