misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আঁ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ধা,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ক,1,,
,গ',g',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ',g',,বু,1,,
,গ',g',,ঝি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,দে,1,,
,গ',g',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,ন,n,,খি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স',s',,ল,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,স্ব,1,,
,ন,n,,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,পা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,য়ে,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,স',s',,হ,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,BEGIN,র,1,,
,-ণ,-N,END,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,BEGIN,ণে,1,,
,-হ্ম,-M,END,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,{স,s,,ধ,1,,
,^সম,^s+m,,রা,1,,
,ম,m,,অ,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,মগ,m+g,,রা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,মা,1,,
,^ধপ,^d+p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছা,1,,
,ধ,d,,য়া,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,টে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,রা,1,,
,পহ্ম,p+M,,গি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণী,1,,
,প,p,BEGIN,তে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,মগ,m+g,,শি ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,বা ৹,2,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ব,1,,
,গ',g',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ',g',,ত,1,,
,গ',g',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম',m',,ছা,1,,
,গ',g',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,ন,n,,লে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধে,1,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স',s',,নি,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,নে,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,ন,n,,গ,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কি,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,টি,1,,
,স',s',,নী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,-,-,,র্,1,,
,স',s',,ণি,1,,
,|,|,,,0,,
,ধ,d,,আঁ,1,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,গে,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লা,1,,
,র,r,,গে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,গা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,"ও,1,,
,প,p,,কো,1,,
,-,-,,ন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
