misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,গ,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,গ,g,,ধা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,সা,1,,
,-র,-r,,৹,1,,
,স,s,,জো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-র,-r,,৹,1,,
,^রপ,^r+p,,জো,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বু,1,,
,গ,g,,ঝি,1,,
,প,p,,ম,1,,
,ধ,d,,ধু,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ফা,1,,
,-স',-s',END,ল্,1,,
,স',s',,গু,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,সে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,ন্,1,,
,গ',g',,চ,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,গ',g',,পা,1,,
,-ম',-m',,ন্,1,,
,প',p',,থ,1,,
,ম',m',,সে,1,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ম,1,,
,গ',g',,ধু,1,,
,র',r',,ক,1,,
,র',r',,র,1,,
,|,|,,,0,,
,^স'র',^s'+r',,প,1,,
,র',r',,দ,1,,
,স',s',,ভ,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ক,1,,
,-,-,,ম্,1,,
,ন,n,,পি,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,^ধন,^d+n,,চ,1,,
,-,-,,ম্,1,,
,ধ,d,,প,1,,
,ধ,d,,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,অ,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,হ্ম,M,,ফো,1,,
,প,p,,টে,1,,
,হ্ম,M,,নি,1,,
,গ,g,,কি,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-হ্ম,-M,,৹,1,,
,স',s',,জো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-র,-r,,৹,1,,
,গ,g,,জো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পস',p+s',,র ৹,2,,
,-,-,,ক্,1,,
,স',s',,তি,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ঙ্,1,,
,স',s',,শু,1,,
,ন,n,,ক,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,মা ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,BEGIN,থে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,কি ৹,2,,
,-ধ,-d,,ঙ্,1,,
,ন,n,,শু,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,নস',n+s',,ক ৹,2,,
,-,-,,ঙ্,1,,
,স',s',,ক,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,হা ৹,2,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,BEGIN,৹,1,,
,-স')},-s',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,জী,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,-হ্ম,-M,,ঙ্,1,,
,ধ,d,,কৃ,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,পা ৹,2,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,-,-,,উ,1,,
,গ',g',,র,1,,
,র',r',,ভ,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,-ম',-m',,ন্,1,,
,প',p',,থ,1,,
,ম',m',,র,1,,
,⌶,⌶,,,0,,
,গ',g',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,ব ৹,2,,
,-,-,,ন্,1,,
,র',r',,দ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,^স'র',^s'+r',,স,1,,
,-,-,,ঙ্,1,,
,স',s',,গী,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,গু,1,,
,-,-,,ন্,1,,
,ন,n,,জ,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,^ধন,^d+n,,মু,1,,
,ন,n,,খ,1,,
,ধ,d,,রি,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ন ৹,2,,
,-ধ,-d,,ন্,1,,
,প,p,,দ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,হ্ম,M,,কু,1,,
,-প,-p,,ন্,1,,
,হ্ম,M,,জে,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,-হ্ম,-M,,৹,1,,
,স',s',,জো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-র,-r,,৹,1,,
,গ,g,,জো,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
