misc,onote,note,meed,words,noteCount,slurOK,countOK
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,তৃ,1,,
,-র,-r,,ষ্,1,,
,|,|,,,0,,
,রপ,r+p,,ণা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,বৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,ণ,N,,টি,1,,
,-,-,,৹,1,,
,ধ,d,,বি,1,,
,⌶,⌶,,,0,,
,ণ,N,,হী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,শা,1,,
,-,-,,৹,1,,
,ধ,d,,খী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,-,-,,৹,1,,
,ণ)},N,,মি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,ধ,d,,পে,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,প্রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,যা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-ম,-m,,৹,1,,
,প,p,,পু,1,,
,⌶,⌶,,,0,,
,র,r,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম',m',,ঝ,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,-,-,,৹,1,,
,র',r',,ঠে,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,প্,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,ন,n,,হাও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-প,-p,,য়্,1,,
,ন,n,,হাও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,ণ,N,,সু,1,,
,⌶,⌶,,,0,,
,ণ,N,,দূ,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ণ,N,,শূ,1,,
,-,-,,ন্,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,ও,1,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,-স',-s',,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,গু,1,,
,-র',-r',,ণ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ঠ,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,যা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,প,p,,উ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ড়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,-,-,,ল্,1,,
,র,r,,কা,1,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,-,-,,র্,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পর,^p+r,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,-,-,,হ,1,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,ম,m,,শু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,লো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,ধ,d,,হ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,প,p,,শু,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ঝ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,না,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,নি ৹,2,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,ঠু,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,ষা ৹,2,,
,-,-,,৹,1,,
,ধ,d,,ণে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,বাঁ,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,⌶,⌶,END,,0,,
,-ম',-m',BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র',r',,খে,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,খ,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,চূ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
