misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,য,1,,
,প,p,BEGIN,বে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ঘা,1,,
,দ,D,,টে,1,,
,দ,D,,ছি,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,স',s',,খি,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,(দ,D,,য,1,,
,প,p,BEGIN,বে,1,,
,-দ)},-D,END,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দজ্ঞ',^D+G',,দূ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,শু ৹,2,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,স্রো,1,,
,ণ,N,,তে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,দ,D,,র,1,,
,ণ,N,,ণী,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,দ,D,,লো,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,প,p,,যাও,1,,
,ম,m,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হো,1,,
,গ,g,,লো,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,মগ,m+g,,যাও,2,,CHECK
,ম,m,BEGIN,য়া,1,,
,-দ,-D,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যে,1,,
,^সদ,^s+D,,খা,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,লো,1,,
,দ,D,,না,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,খে ৹,2,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,দ,D,,খে,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ঘ ৹,2,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,জি,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,ণ,N,,শি,1,,
,ণ,N,,দি,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কে,2,,CHECK
,জ্ঞ,G,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,রম,r+m,,কে ৹,2,,
,^মজ্ঞ,^m+G,,ম,1,,
,-রজ্ঞ,-r+G,,৹ ন্,2,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,স,s,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,হা,1,,
,দ,D,,রা,1,,
,দ,D,,নো,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,স',s',,ষা,1,,
,-|,-|,,৹,1,,
,|,|,,,0,,
,স',s',,স্ব,1,,
,-,-,,প্,1,,
,স'ন,s'+n,,নে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,জি,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,ঋ',R',,বাঁ,1,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,সা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,(-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-দ)},-D,,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দজ্ঞ',^D+G',,আ,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,ঋ',R',,শু,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,আঁ ৹,2,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,জ,1,,
,ণ,N,,লে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পি,1,,
,দ,D,,ছ,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,চাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,দ,D,,লো,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,প,p,,যাও,1,,
,ম,m,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হো,1,,
,গ,g,,লো,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,মগ,m+g,,যাও,2,,CHECK
,ম,m,BEGIN,য়া,1,,
,-দ,-D,END,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
