misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',BEGIN,কো,1,,
,-গ',-g',END,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ',g',,সু,1,,
,গ',g',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,মা,1,,
,র',r',,ত,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,[নর',[+n+r',,হাও,3,,CHECK
,^র'স',^r'+s',,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,সে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,বে ৹,2,,
,ন,n,,ড়া,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^নপ,^n+p,,ভে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,|,|,,,0,,
,ন,n,,চাঁ,1,,
,ন,n,BEGIN,পা,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,BEGIN,ও,1,,
,-স',-s',END,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,র,1,,
,ধপ,d+p,,বী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-গ')},-g',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কা,1,,
,-র',-r',END,র্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,চ,1,,
,ণ,N,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,নূ,1,,
,ধ,d,,পু,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,,যে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,পস',p+s',,হ ৹,2,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-,-,,ল্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,পহ্ম,p+M,,তো ৹,2,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,উ,1,,
,গ,g,,ত,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,গম,g+m,,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,|,|,,,0,,
,গ,g,,চাঁ,1,,
,গ,g,,পা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ও ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,রস,r+s,,বী ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,ন.,n.,,রে,1,,
,⌶,⌶,,,0,,
,{স,s,,ক্ষ,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গস,^g+s,,ক্ষ,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,চ,1,,
,গ,g,,ম,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কো,1,,
,-প,-p,END,ন্,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,প,p,,না,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধে,1,,
,প,p,,য়া,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধস',d+s',,তো ৹,2,,
,^স'ণ,^s'+N,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপধ,^d+p+d,,ম ৹,2,,
,^ধপ,^d+p,,নে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,জা,1,,
,ম,m,,গে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-গ',-g',,ন্,1,,
,⌶,⌶,,,0,,
,{গ',g',,র,1,,
,গ',g',,ঙে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,মা,1,,
,র',r',,ত,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,উ,1,,
,-র',-r',,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',BEGIN,লে,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ফু ৹,2,,
,^স'ন,^s'+n,BEGIN,লে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,|,|,,,0,,
,ন,n,,চাঁ,1,,
,ন,n,,পা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ও,1,,
,-স',-s',END,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,র,1,,
,ধপ,d+p,,বী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-গ')},-g',,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,কে,1,,
,-র',-r',,৹,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,জা,1,,
,ণ,N,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,র,1,,
,ধ,d,,ঙি,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,জা ৹,2,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,BEGIN,যে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,পস',p+s',,হ ৹,2,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-,-,,ল্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,পহ্ম,p+M,,তো ৹,2,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,উ,1,,
,গ,g,,ত,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম|,m+|,,ও,2,,CHECK
,|,|,,,0,,
,^মগ,^m+g,,চাঁ,1,,
,গ,g,BEGIN,পা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,BEGIN,ও,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,ক,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,রস,r+s,,বী ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
