misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স,s,,ফি,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,কা,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,পি,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,ব্,1,,
,জ্ঞ',G',,যে,1,,
,|,|,,,0,,
,^জ্ঞঋ',^G+R',,ন,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-ঋ',-R',,৹,1,,
,স',s',BEGIN,কি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,য়ে,1,,
,-দ,-D,END,৹,1,,
,^ণদ,^N+D,BEGIN,ছে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,ই,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,ণ,N,BEGIN,তা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,হা,1,,
,-ণদ,-N+D,,৹ র্,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,৹,1,CHECK,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,ম্,1,,
,ম,m,,"য,1,,
,প,p,,দি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,-ঋ,-R,BEGIN,৹,1,,
,-ম,-m,END,ই,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,ম,m,,না,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-,-,BEGIN,৹,1,,
,-ঋ,-R,END,ন্,1,,
,গ,g,,সে,1,,
,|,|,,,0,,
,ঋ,R,,কো,1,,
,-,-,,৹,1,,
,স,s,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ভা,1,,
,-ঋ,-R,END,৹,1,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,প,p,,ম্,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ভু,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,ব,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',BEGIN,আ ৹,2,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,ছে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,যে,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,ই,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ণ,N,BEGIN,জী,1,,
,-দ,-D,END,‍ ৹,1,,CHECK
,দ,D,BEGIN,ব,1,,
,-ণ,-N,END,ন্,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ভ,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,সু,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,দ,D,,যা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,স ৹,2,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-র',-r',,৹,1,,
,র',r',BEGIN,জা,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ঋ',R',,তা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,ক্ষ,1,,
,-ঋ',-R',,৹,1,,
,জ্ঞ',G',,ণে,1,,
,-মজ্ঞ',-m+G',,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ক্ষ,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,গ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ভী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ম,m,,সু,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,চা ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,চা ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স},s,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-র,-r,,৹,1,,
,র,r,BEGIN,জে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,দ,D,,বি,1,,
,⌶,⌶,,,0,,
,দস',D+s',,শ্রা ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-^পণ,-^p+N,,৹,1,,
,-,-,,ম্,1,,
,দ,D,,"য,1,,
,প,p,,দি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
