misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,র,1,,
,পধ,p+d,,সা ৹,2,,
,^ধপ,^d+p,,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,যা,1,,
,-প,-p,END,য়্,1,,
,^পম,^p+m,,সে,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,স,s,,লে,1,,
,র,r,,"দি,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,শে,1,,
,-,-,,৹,1,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,মো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,মো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,ধ,d,,খি,1,,
,-ণ,-N,,ন্,1,,
,পধ,p+d,,প ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,কী,1,,
,-,-,,৹,1,,
,গম,g+m,,বা ৹,2,,
,^মপ,^m+p,,র,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,এ ৹,2,,
,^পম,^p+m,,নে,1,,
,জ্ঞ,G,,ছ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,কো ৹,2,,
,^পম,^p+m,,রো,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞপ,G+p,,কো ৹,2,,
,^পম,^p+m,,রো,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,কো ৹,2,,
,^পম,^p+m,,রো,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সর,s+r,,গো ৹,2,,
,-,-,,৹,1,,
,স,s,,প,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,প,p,,দি,1,,
,প,p,,নে,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,ধর',d+r',,না ৹,2,,
,-,-,,ই,1,,
,^র'স',^r'+s',,ম,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তু ৹,2,,
,^র'স',^r'+s',,মি,1,,
,ণধ,N+d,,তা ৹,2,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,ধস',d+s',,উ ৹,2,,
,^স'ণ,^s'+N,,প,1,,
,ধ,d,,ব,1,,
,পধ},p+d,,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,কী,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',BEGIN,ফু,1,,
,-ণ,-N,END,ল্,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,প,p,,য়ে,1,,
,^পম,^p+m,,ছ,1,,
,গ,g,,খুঁ,1,,
,⌶,⌶,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,গো,1,,
,|,|,,,0,,
,ণ,N,BEGIN,কী,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',BEGIN,ফু,1,,
,-ণ,-N,END,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পে,1,,
,প,p,,য়ে,1,,
,^পম,^p+m,,ছ,1,,
,গ,g,,খুঁ,1,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-প,-p,,ন্,1,,
,^পম,^p+m,,ধে,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,রম,r+m,,প্রা ৹,2,,
,^মজ্ঞ,^m+G,,ণ,1,,
,র,r,,ভো,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,"দি ৹,2,,
,^রস,^r+s,,ন,1,,
,ন.,n.,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
