misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ণ,^s'+N,,কে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,স,s,BEGIN,য়া,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,ম,m,,চো,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,ম,m,,লে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,প,p,,ণে,1,,
,-মধ,-m+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ক্ষ,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,বাঁ,1,,
,স,s,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,র,r,BEGIN,রা,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধা,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,ল,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রো,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ধ,d,,কো,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,বা ৹,2,,
,^র'স',^r'+s',,ণী,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-স',-s',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^র'ণ,-^r'+N,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,যা,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,^ণধ,^N+d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সে,1,,
,ধ,d,,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,ধ,d,,গে,1,,
,ধ,d,,ছে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,রু,1,,
,-ম',-m',,দ্,1,,
,|,|,,,0,,
,ম',m',,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,মা ৹,2,,
,ম',m',,ন,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,লো,2,,CHECK
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,গা,1,,
,স',s',,নে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,নর',n+r',,শে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চি,1,,
,স,s,BEGIN,র,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,ম,m,,র,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,হি,1,,
,প,p,,ণী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-মধ,-m+d,,৹ ন্,2,,
,ধ,d,,জ্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
