misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,চ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,চ,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ল ৹,2,,
,জ্ঞ',G',,তা,1,,
,-ম',-m',,র্,1,,
,⌶,⌶,,,0,,
,র',r',,য়া,1,,
,র',r',,গি,1,,
,স',s',,ণী,1,,
,|,|,,,0,,
,স',s',BEGIN,যা,1,,
,-র',-r',CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,রা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-র',-r',,৹,1,,
,-^স',-^s',,ন্,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,রা,1,,
,^স'ণ,^s'+N,,ম,1,,
,|,|,,,0,,
,^ণধ,^N+d,BEGIN,হী,1,,
,-স',-s',CONTINUE,৹,1,,
,-ণ,-N,END,‍ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ফি,1,,
,ণ,N,,রি,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কী,1,,
,প,p,BEGIN,গা,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,গা,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ব,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,যে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প^ধ,-p+^d,,৹,1,,
,-^মপ,-^m+p,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভে,1,,
,রপ,r+p,,বে ৹,2,,
,মগ,m+g,,না ৹,2,,
,|,|,,,0,,
,-,-,,পা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
[ণ,{ম,m,,আ,1,,
ধ,প,p,,মা,1,,
ম],প,p,,র,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-ণ,-N,,ঙ্,1,,
,ণ,N,,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,ধ,d,,র,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-ণ,-N,,ঙ্,1,,
,ণ,N,,গে,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ডে,1,,
,ধ,d,,কে,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,র,1,,
,ধ,d,,সে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,প্লা,1,,
,ধ,d,,ব,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,ডু,1,,
,ণ,N,,বি,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,ধস',d+s',,যা ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-^ধণ},-^d+N,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কী,1,,
,ম,m,,ক,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,য়ে,1,,
,ধ,d,,ছে,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,মা,1,,
,^নস'র',^n+s'+r',,র ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,ম,1,,
,প,p,,নে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-,-,,৹,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-,-,,প্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ন,n,,প্র,1,,
,-,-,,৹,1,,
,ন,n,,দো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'জ্ঞ',s'+G',,আ ৹,2,,
,জ্ঞ',G',,মি,1,,
,⌶,⌶,,,0,,
,র',r',,তা,1,,
,জ্ঞ',G',,রে,1,,
,জ্ঞ'র',G'+r',,যে ৹,2,,
,|,|,,,0,,
,র'ম',r'+m',,চা ৹,2,,
,-জ্ঞ'ম'জ্ঞ',-G'+m'+G',,৹ ৹,3,,CHECK
,-র'জ্ঞ',-r'+G',,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,কী,1,,
,স',s',,গা,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,পস',p+s',,গা ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ব,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,যে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প^ধ,-p+^d,,৹,1,,
,-^মপ,-^m+p,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভে,1,,
,রপ,r+p,,বে ৹,2,,
,মগ,m+g,,না ৹,2,,
,|,|,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
