misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,র,1,,
,দ,D,,বি,1,,
,|,|,,,0,,
,ন,n,,শ,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,শী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দে,1,,
,জ্ঞ'র',G'+r',,খা ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,-,-,,৹,1,,
,র'জ্ঞ'ম',r'+G'+m',,হি ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ',G',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ য়্,2,,
,|,|,,,0,,
,পদণ,p+D+N,,এ ৹ ৹,3,,
,দ,D,,প,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,চ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,লে,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,স,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,হা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,তু ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,দপ,D+p,,ডা ৹,2,,
,মপ,m+p,,কো ৹,2,,
,|,|,,,0,,
,^মজ্ঞদ,^m+G+D,,প্র ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,ভু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ডা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,"দু,1,,
,-,-,,৹,1,,
,স,s,,খ",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,সং,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-দ,-D,,৹,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,প,p,,ভা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ই ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,বি ৹,2,,
,মজ্ঞ,m+G,,ষা ৹,2,,
,|,|,,,0,,
,জ্ঞদ,G+D,,দে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আঁ ৹,2,,
,মজ্ঞ,m+G,,ধা ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,ঘ ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^সদ,^s+D,,দে,1,,
,দ,D,, খা,1,,CHECK
,|,|,,,0,,
,দ,D,,ও,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণদ,N+D,,বা ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,দ,D,,তা,1,,
,|,|,,,0,,
,পম,p+m,,য় ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চি,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,আ ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,লো ৹,2,,
,|,|,,,0,,
,মপ,m+p,,জ্ব ৹,2,,
,মজ্ঞ,m+G,,লি ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ছে,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,কো ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,শু,1,,
,দ,D,,ষ্ক,1,,
,|,|,,,0,,
,দণ,D+N,,নি ৹,2,,
,-স'ঋ',-s'+R',,৹ র্,2,,
,স',s',,ঝ,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ধা ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স'ণ,s'+N,,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,, ই,1,,CHECK
,|,|,,,0,,
,^ণদ,^N+D,,পি,1,,
,দ,D,,পা,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,প্রা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,কাঁ,1,,
,-র',-r',,৹,1,,
,র'জ্ঞ'ম',r'+G'+m',,দে ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ',G',,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ই,2,,
,|,|,,,0,,
,পদণ,p+D+N,,অ ৹ ৹,3,,
,দ,D,,সী,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,প্রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দ,D,,উ,1,,
,-স'ণ,-s'+N,,৹ ৎ,2,,
,স',s',,স,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ক ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,ণ,N,,তৃ,1,,
,|,|,,,0,,
,দপ,D+p,,ষি ৹,2,,
,মপ,m+p,,ত ৹,2,,
,|,|,,,0,,
,^মজ্ঞদ,^m+G+D,,রে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,খো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,"দু,1,,
,-,-,,৹,1,,
,স,s,,খ",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কে,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-দ,-D,,৹,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ত্মী,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,প,p,,স্ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,জ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ন,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,আ ৹,2,,
,-মজ্ঞ,-m+G,,৹ জ্,2,,
,|,|,,,0,,
,জ্ঞদ,G+D,,আ ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,সে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,কা ৹ ‍,2,,CHECK
,-মজ্ঞ,-m+G,,৹ ল্,2,,
,|,|,,,0,,
,জ্ঞ,G,,চ,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,লে ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ,G,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^সদ,^s+D,,চ,1,,
,দ,D,,রা,1,,
,|,|,,,0,,
,দ,D,,চ,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,ণদ,N+D,,ছে ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,দ,D,,কে,1,,
,|,|,,,0,,
,পম,p+m,,ব ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জ,1,,
,জ্ঞ,G,,গ,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,তে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,মপ,m+p,,বি ৹,2,,
,মজ্ঞ,m+G,, শ্রা ৹,2,,CHECK
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,কো ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দণ,D+N,,ই ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স'ণ,s'+N,,নি ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স'ণ,s'+N,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কে,1,,
,দ,D,,কা,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দি,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,জ্ঞ',G',,গো,1,,
,-র',-r',,৹,1,,
,র'জ্ঞ'ম',r'+G'+m',,আ ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ',G',,শ্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,য়্,2,,CHECK
,|,|,,,0,,
,পদণ,p+D+N,,স ৹ ঙ্,3,,
,দ,D,,সা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নি,1,,
,দ,D,,রা,1,,
,|,|,,,0,,
,দ,D,,শ্র,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,য়,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,জ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,মপ,m+p,,র ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,ণ,N,,স্নে,1,,
,|,|,,,0,,
,দপ,D+p,,হে ৹,2,,
,মপ,m+p,,তে ৹,2,,
,|,|,,,0,,
,^মজ্ঞদ,^m+G+D,,না ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,থ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ঢা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,"দু,1,,
,-,-,,৹,1,,
,স,s,,খ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
