misc,onote,note,meed,words,noteCount,slurOK,countOK
^মস],^পস,^p+s,,কা,1,,
,-,-,,৹,1,,
,র,r,,ঙা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,আঁ,1,,
,-,-,,৹,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,চ ৹,2,,
,-,-,,৹,1,,
,-},-,,ল্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,ম,m,,থে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,থে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,মধ,m+d,,থে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,য়ে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,ম,m,,পু,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,ষ্,1,,
,ধন,d+n,,পে ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,গাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,থো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,পু,1,,
,-ম',-m',,ষ্,1,,
,ম',m',,প,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ম'গ',^m'+g',,ধ,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,^মর',^m+r',BEGIN,নু,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ফু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হে,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,নু ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,BEGIN,রি,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,পূ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,-^ণর',-^N+r',,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বে,1,,
,-ধ,-d,,৹,1,,
,পম,p+m,,দ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,দৈ ৹,2,,
,-,-,,৹,1,,
,-মপ,-m+p,,৹ ন্,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(প,p,,আ,1,,
,প,p,,মা,1,,
,-ধ)},-d,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি ৹,1,,CHECK
,-,-,,৹,1,,
,র,r,,য়ো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,দি,1,,
,-,-,,৹,1,,
,ম,m,,য়ো,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ঘু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পস,^p+s,,র,1,,
,-,-,,৹,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,য়ে,1,,
,-,-,,র্,1,,
,গ,g,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,BEGIN,ভি,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,যা,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(গ,g,,তো,1,,
,গ,g,,মা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,গ,g,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,BEGIN,মা,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END,য়্,1,,
,^ধম,^d+m,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,jপ,j+p,,য়ো,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ফু,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,ণে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণদ,N+D,,মা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ভা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,এঁ,1,,
,-j,-j,,৹,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,পদ,p+D,,দি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,য়ো ৹,2,,
,-,-,,৹,1,,
,^পম,^p+m,,দি,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,য়ে,1,,
,-,-,,র্,1,,
,গ,g,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ভি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,যা,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,শূ ৹,2,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,দা ৹,2,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,য,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-ম',-m',,৹,1,,
,ম',m',,ধা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^ম'গ',^m'+g',BEGIN,ভ,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,রি,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-,-,,,1,,CHECK
,স',s',,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়,1,,
,-,-,,৹,1,,
,স',s',,ধ্ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘো,1,,
,-,-,,৹,1,,
,স',s',,ষ,1,,
,|,|,,,0,,
,-র',-r',,ণ্,1,,
,স',s',,ক,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স'ধ,s'+d,,রি ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,য়,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ্ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ফা,1,,
,-ধ,-d,,ল্,1,,
,ণ,N,,গু,1,,
,|,|,,,0,,
,-^নর',-^n+r',,৹,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পম,p+m,,হ্বা ৹,2,,
,-গ,-g,,৹,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,র,r,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দ,1,,
,-,-,,ক্,1,,
,ম,m,,খি,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
